SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.6,,26.2,-21
BCM,600,52.5,51.8,,19
NHA,3000,10.9,,11.1,26
DXG,3300,12.65,,13.1,50
NLG,1500,26.65,25.6,,56
DGC,600,48.25,,50.4,63
SSB,2400,15.85,15.1,,67
BVS,1400,27.3,26.0,,68
NLG,1400,26.65,25.3,,72
BVS,1400,27.3,25.8,,78
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
DGC,700,48.25,,51.5,96
VDS,2600,14.0,,15.0,102
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
DGC,700,48.25,,54.1,173
FTS,1800,27.3,23.8,,183
BSI,1400,36.4,31.7,,184
SZC,1600,22.6,,25.7,195
DIG,2700,12.55,,14.6,233
PC1,1900,22.6,18.9,,233
BSI,1400,36.4,30.4,,235
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.9,,13.7,366
