SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.7,,26.2,-26
BCM,600,52.4,51.8,,16
NHA,3000,10.85,,11.1,32
NLG,1500,26.6,25.6,,53
DXG,3300,12.6,,13.1,56
DGC,600,48.15,,50.4,66
SSB,2400,15.85,15.1,,67
NLG,1400,26.6,25.3,,69
BVS,1400,27.4,26.0,,72
DIG,3000,12.6,,13.3,79
BVS,1400,27.4,25.8,,83
DBC,2200,18.55,,19.7,88
DGC,700,48.15,,51.5,99
VDS,2600,14.0,,15.0,102
BCM,700,52.4,,56.9,122
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.6,,14.0,158
DGC,700,48.15,,54.1,176
FTS,1800,27.3,23.8,,183
BSI,1400,36.4,31.7,,184
SZC,1600,22.6,,25.7,195
DIG,2700,12.6,,14.6,226
PC1,1900,22.6,18.9,,233
BSI,1400,36.4,30.4,,235
SZC,1500,22.6,,26.8,265
KDH,1300,21.7,,25.8,269
NHA,2300,10.85,,13.7,375
