SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.35,,26.2,-108
VDS,2600,15.35,,15.0,-32
BCM,600,52.4,51.8,,16
FPT,600,71.9,70.3,,31
NLG,1500,26.2,25.6,,32
NLG,1400,26.2,25.3,,49
BSI,1300,36.7,35.4,,50
NHA,3000,10.6,,11.1,67
FTS,1600,28.1,26.7,,71
DGC,600,47.95,,50.4,72
DBC,2200,18.65,,19.7,80
DXG,3300,12.35,,13.1,86
DIG,3000,12.5,,13.3,91
VDS,2600,15.35,14.3,,97
DGC,700,47.95,,51.5,105
SSB,2400,16.35,15.1,,109
BCM,700,52.4,,56.9,122
TCM,1400,20.25,,22.0,123
HDC,2400,15.05,,16.5,137
VDS,2700,15.35,13.8,,144
PDR,2500,14.6,,16.1,146
CTS,1500,28.35,25.3,,153
DGC,700,47.95,,54.1,183
DXG,2700,12.35,,14.0,190
BSI,1400,36.7,31.7,,194
PC1,1900,21.9,18.9,,195
SZC,1600,22.45,,25.7,206
FTS,1800,28.1,23.8,,218
DIG,2700,12.5,,14.6,239
BSI,1400,36.7,30.4,,245
BVS,1400,31.5,26.0,,249
BVS,1400,31.5,25.8,,258
KDH,1300,21.65,,25.8,273
SZC,1500,22.45,,26.8,276
NHA,2300,10.6,,13.7,417
