SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.25,,26.2,-2
BCM,600,52.9,51.8,,29
NLG,1500,26.4,25.6,,43
NHA,3000,10.75,,11.1,46
NLG,1400,26.4,25.3,,59
DXG,3300,12.55,,13.1,62
BVS,1400,27.2,26.0,,63
DGC,600,47.95,,50.4,72
BVS,1400,27.2,25.8,,73
SSB,2400,16.0,15.1,,80
DIG,3000,12.5,,13.3,91
DBC,2200,18.5,,19.7,92
DGC,700,47.95,,51.5,105
BCM,700,52.9,,56.9,108
VDS,2600,13.9,,15.0,113
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.55,,14.0,165
FTS,1800,26.95,23.8,,166
BSI,1400,35.95,31.7,,168
DGC,700,47.95,,54.1,183
SZC,1600,22.6,,25.7,195
BSI,1400,35.95,30.4,,220
DIG,2700,12.5,,14.6,239
PC1,1900,23.15,18.9,,262
SZC,1500,22.6,,26.8,265
KDH,1300,21.65,,25.8,273
NHA,2300,10.75,,13.7,392
