SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.8,70.3,,10
PC1,1800,21.1,20.7,,27
BSI,1400,33.2,31.7,,64
DIG,3000,12.7,,13.3,67
SSB,2400,15.9,15.1,,71
NHA,3500,9.86,,10.4,78
HDG,2100,19.0,,20.1,82
CTS,1500,27.2,25.3,,99
DXG,3300,12.2,,13.1,105
BSI,1400,33.2,30.4,,120
HDG,2100,19.0,,20.7,127
FTS,1800,26.15,23.8,,128
PC1,1900,21.1,18.9,,148
TCM,1400,19.9,,22.0,150
DGC,600,45.5,,50.4,153
NHA,3000,9.86,,11.1,179
DGC,700,45.5,,51.5,188
HDC,2400,14.5,,16.5,197
DXG,2700,12.2,,14.0,210
DIG,2700,12.7,,14.6,213
DBC,2200,17.05,,19.7,222
PDR,2500,13.85,,16.1,232
DGC,700,45.5,,54.1,270
BCM,700,46.85,,56.9,306
SZC,1600,20.55,,25.7,358
KDH,1300,20.1,,25.8,405
SZC,1500,20.55,,26.8,434
NHA,2300,9.86,,13.7,556
