SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.4,,26.2,-10
FTS,1600,26.9,26.7,,10
VDS,2700,13.95,13.8,,15
BSI,1300,35.85,35.4,,17
BCM,600,52.5,51.8,,19
NLG,1500,26.25,25.6,,35
DXG,3300,12.65,,13.1,50
NLG,1400,26.25,25.3,,51
NHA,3000,10.7,,11.1,53
BVS,1400,27.1,26.0,,57
CTS,1500,26.4,25.3,,59
BVS,1400,27.1,25.8,,68
DGC,600,47.9,,50.4,74
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
SSB,2400,16.1,15.1,,88
VDS,2600,13.95,,15.0,107
DGC,700,47.9,,51.5,107
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
HDC,2400,15.0,,16.5,142
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
FTS,1800,26.9,23.8,,164
BSI,1400,35.85,31.7,,165
DGC,700,47.9,,54.1,184
SZC,1600,22.7,,25.7,188
BSI,1400,35.85,30.4,,217
DIG,2700,12.55,,14.6,233
PC1,1900,22.7,18.9,,239
SZC,1500,22.7,,26.8,258
KDH,1300,21.65,,25.8,273
NHA,2300,10.7,,13.7,400
