SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.75,,27.2,-28
DIG,3000,12.6,12.3,,34
BSI,1100,33.0,,33.8,34
BCM,900,46.95,,48.4,44
VCI,1800,23.5,,24.3,48
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BSI,1400,33.0,31.7,,56
IJC,5000,8.15,,8.5,61
HDG,2100,19.1,,20.1,74
DIG,3000,12.6,,13.3,79
DXG,3300,12.35,,13.1,86
BSI,1400,33.0,30.4,,112
FTS,1800,25.9,23.8,,115
HDG,2100,19.1,,20.7,119
CTS,1500,27.75,25.3,,126
DGC,600,45.45,,50.4,155
TCM,1400,19.75,,22.0,162
PC1,1900,21.65,18.9,,181
DXG,2700,12.35,,14.0,190
DGC,700,45.45,,51.5,190
DBC,2200,17.25,,19.7,202
HDC,2400,14.3,,16.5,219
DIG,2700,12.6,,14.6,226
NHA,3500,8.92,,10.4,237
PDR,2500,13.7,,16.1,250
DGC,700,45.45,,54.1,271
BCM,700,46.95,,56.9,302
NHA,3000,8.92,,11.1,349
SZC,1600,20.65,,25.7,349
SZC,1500,20.65,,26.8,425
KDH,1300,19.65,,25.8,447
NHA,2300,8.92,,13.7,765
