SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.15,,26.2,2
VDS,2700,13.85,13.8,,5
FTS,1600,26.8,26.7,,5
BSI,1300,35.75,35.4,,13
BCM,600,52.6,51.8,,21
NLG,1500,26.2,25.6,,32
NHA,3000,10.8,,11.1,39
CTS,1500,26.15,25.3,,46
NLG,1400,26.2,25.3,,49
DXG,3300,12.65,,13.1,50
BVS,1400,27.1,26.0,,57
DGC,600,48.3,,50.4,62
BVS,1400,27.1,25.8,,68
DBC,2200,18.55,,19.7,88
DIG,3000,12.5,,13.3,91
DGC,700,48.3,,51.5,94
SSB,2400,16.2,15.1,,97
BCM,700,52.6,,56.9,116
VDS,2600,13.85,,15.0,118
PDR,2500,14.75,,16.1,130
TCM,1400,20.1,,22.0,135
HDC,2400,15.05,,16.5,137
DXG,2700,12.65,,14.0,152
FTS,1800,26.8,23.8,,159
BSI,1400,35.75,31.7,,161
DGC,700,48.3,,54.1,171
SZC,1600,22.55,,25.7,199
BSI,1400,35.75,30.4,,213
DIG,2700,12.5,,14.6,239
PC1,1900,22.75,18.9,,241
SZC,1500,22.55,,26.8,269
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
