SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.35,,27.2,-7
DIG,3000,12.25,12.3,,-5
BSI,1400,32.55,31.7,,37
SSB,2600,15.7,,16.3,54
BSI,1100,32.55,,33.8,54
SSB,2400,15.7,15.1,,54
BCM,900,46.15,,48.4,69
IJC,5000,8.09,,8.5,72
HDG,2100,19.05,,20.1,78
VCI,1800,22.9,,24.3,87
BSI,1400,32.55,30.4,,94
FTS,1800,25.5,23.8,,95
CTS,1500,27.35,25.3,,107
DXG,3300,12.15,,13.1,111
DIG,3000,12.25,,13.3,122
HDG,2100,19.05,,20.7,123
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.6,18.9,,178
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
DXG,2700,12.15,,14.0,217
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
PDR,2500,13.55,,16.1,268
DIG,2700,12.25,,14.6,274
DGC,700,45.0,,54.1,288
BCM,700,46.15,,56.9,332
NHA,3000,8.95,,11.1,343
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.45,,25.8,466
NHA,2300,8.95,,13.7,758
