SYM,VOL,LAST,BUY,SELL,SCORE
VCI,2100,21.95,,22.2,16
DXG,3700,12.1,,12.3,23
HDC,3300,13.6,,13.9,31
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
CMG,1800,25.9,,26.5,33
SSB,2600,15.8,,16.3,45
FPT,700,67.9,,70.3,50
BSI,1100,32.45,,33.8,59
SSB,2400,15.8,15.1,,63
DGC,900,44.5,,46.6,67
KDH,2400,18.6,,19.5,69
FTS,1800,25.05,23.8,,71
NHA,3900,9.02,,9.5,76
BSI,1400,32.45,30.4,,90
DIG,3000,12.5,,13.3,91
VCI,2000,21.95,,23.4,94
IJC,5000,7.9,,8.5,108
CTS,1500,27.5,25.3,,114
DXG,3300,12.1,,13.1,118
BCM,900,44.4,,48.4,128
HDG,2100,18.25,,20.1,144
VCI,1800,21.95,,24.3,152
NHA,3300,9.02,,10.1,171
DBC,2200,17.55,,19.7,175
DGC,600,44.5,,50.4,189
HDG,2100,18.25,,20.7,191
PC1,1900,21.9,18.9,,195
TCM,1400,19.2,,22.0,208
DXG,2700,12.1,,14.0,224
DGC,700,44.5,,51.5,224
DIG,2700,12.5,,14.6,239
PDR,2500,13.35,,16.1,294
HDC,2400,13.6,,16.5,304
DGC,700,44.5,,54.1,308
BCM,700,44.4,,56.9,402
SZC,1600,20.0,,25.7,407
SZC,1500,20.0,,26.8,485
NHA,2480,9.02,,12.5,551
KDH,1300,18.6,,25.8,552
