SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.1,24.9,,11
FPT,600,71.5,70.3,,23
NHA,3500,10.1,,10.4,42
PC1,1800,21.45,20.7,,49
SSB,2400,15.65,15.1,,50
HDG,2100,18.9,,20.1,90
DIG,3000,12.45,,13.3,97
DGC,600,46.65,,50.4,114
DXG,3300,12.05,,13.1,124
CTS,1500,27.9,25.3,,133
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
BSI,1400,35.35,31.7,,147
DGC,700,46.65,,51.5,148
TCM,1400,19.9,,22.0,150
DBC,2200,17.7,,19.7,161
HDC,2400,14.8,,16.5,164
PC1,1900,21.45,18.9,,169
FTS,1800,27.2,23.8,,178
PDR,2500,14.25,,16.1,185
BCM,700,50.2,,56.9,190
BSI,1400,35.35,30.4,,200
DGC,700,46.65,,54.1,228
DXG,2700,12.05,,14.0,231
DIG,2700,12.45,,14.6,246
SZC,1600,21.3,,25.7,295
KDH,1300,20.7,,25.8,351
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
