SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.25,31.7,,24
DXG,3700,12.05,,12.3,29
SSB,2600,15.95,,16.3,31
CMG,1800,25.85,,26.5,35
DGC,900,44.7,,46.6,60
FPT,700,67.4,,70.3,61
FTS,1800,25.0,23.8,,68
BSI,1100,32.25,,33.8,68
NHA,3900,9.05,,9.5,71
SSB,2400,15.95,15.1,,76
CTS,1500,26.8,25.3,,79
BSI,1400,32.25,30.4,,81
IJC,5000,7.98,,8.5,93
DIG,3000,12.45,,13.3,97
VCI,2000,21.75,,23.4,108
DXG,3300,12.05,,13.1,124
BCM,900,44.1,,48.4,139
HDG,2100,18.25,,20.1,144
DBC,2200,17.7,,19.7,161
NHA,3300,9.05,,10.1,165
VCI,1800,21.75,,24.3,167
PC1,1900,21.65,18.9,,181
DGC,600,44.7,,50.4,182
HDG,2100,18.25,,20.7,191
DGC,700,44.7,,51.5,217
DXG,2700,12.05,,14.0,231
DIG,2700,12.45,,14.6,246
TCM,1400,18.45,,22.0,274
HDC,2400,13.8,,16.5,279
DGC,700,44.7,,54.1,300
PDR,2500,13.25,,16.1,307
SZC,1600,20.15,,25.7,393
BCM,700,44.1,,56.9,414
SZC,1500,20.15,,26.8,471
KDH,1300,18.8,,25.8,531
NHA,2480,9.05,,12.5,544
