SYM,VOL,LAST,BUY,SELL,SCORE
DXG,3700,12.15,,12.3,17
BSI,1400,32.45,31.7,,33
SSB,2600,15.9,,16.3,35
CMG,1800,25.8,,26.5,38
BSI,1100,32.45,,33.8,59
NHA,3900,9.12,,9.5,59
DGC,900,44.5,,46.6,67
FPT,700,67.0,,70.3,70
SSB,2400,15.9,15.1,,71
FTS,1800,25.15,23.8,,76
VCI,2000,22.15,,23.4,80
BSI,1400,32.45,30.4,,90
IJC,5000,7.96,,8.5,96
CTS,1500,27.2,25.3,,99
DIG,3000,12.4,,13.3,103
DXG,3300,12.15,,13.1,111
VCI,1800,22.15,,24.3,138
BCM,900,44.0,,48.4,142
HDG,2100,18.25,,20.1,144
NHA,3300,9.12,,10.1,153
DBC,2200,17.75,,19.7,156
TCM,1400,19.6,,22.0,174
PC1,1900,21.75,18.9,,187
DGC,600,44.5,,50.4,189
HDG,2100,18.25,,20.7,191
DXG,2700,12.15,,14.0,217
DGC,700,44.5,,51.5,224
DIG,2700,12.4,,14.6,253
PDR,2500,13.5,,16.1,275
HDC,2400,13.8,,16.5,279
DGC,700,44.5,,54.1,308
SZC,1600,20.3,,25.7,380
BCM,700,44.0,,56.9,418
SZC,1500,20.3,,26.8,457
KDH,1300,18.85,,25.8,526
NHA,2480,9.12,,12.5,529
