SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.9,30.4,,-74
MSN,700,62.0,64.8,,-64
EIB,2600,16.5,17.2,,-60
PDR,3700,11.6,11.8,,-24
DGC,1000,40.55,40.8,,-8
CMG,1900,23.8,23.8,,0
NLG,2000,22.85,22.8,,3
FPT,700,64.0,63.7,,6
VGC,1000,38.0,37.7,,11
PC1,2200,20.1,19.8,,21
BCM,1200,37.9,37.3,,22
SSB,2400,15.4,15.1,,27
HHV,4600,9.94,9.75,,27
SSB,2900,15.4,15.05,,32
SSB,2500,15.4,,15.75,32
IJC,6200,7.17,7.0,,33
SZC,2400,18.75,18.3,,34
HHV,4000,9.94,,10.2,37
HDG,2800,16.35,15.9,,39
DXG,4100,10.75,10.4,,46
DBC,2500,16.0,,16.8,71
FPT,700,64.0,,67.3,73
BSI,1400,28.9,27.4,,74
NLG,1700,22.85,,24.1,78
PNJ,1200,35.5,33.5,,80
SSB,2600,15.4,,16.3,83
CMG,1600,23.8,,25.2,84
PC1,1900,20.1,18.9,,85
PC1,1900,20.1,,21.3,85
CTS,2000,23.0,21.5,,93
TCM,2800,17.35,,18.6,102
DIG,4200,11.0,10.2,,103
KDH,2400,18.0,,19.5,119
DXG,3600,10.75,,11.7,126
MSN,700,62.0,,67.7,131
DGC,1100,40.55,,44.4,135
FPT,700,64.0,,70.3,140
CMG,1800,23.8,,26.5,162
BSI,1600,28.9,,32.2,163
EIB,2300,16.5,,18.4,164
VCI,2100,19.9,,22.2,165
CTS,1800,23.0,,25.7,167
TCM,2000,17.35,,19.5,177
PNJ,1100,35.5,,40.0,181
IJC,5400,7.17,,8.1,185
TCM,2400,17.35,15.1,,185
NHA,3900,8.31,,9.5,204
DXG,3700,10.75,,12.3,205
HDC,3300,12.1,,13.9,212
DGC,900,40.55,,46.6,213
DIG,3600,11.0,,12.7,220
HDG,2400,16.35,,19.1,240
BSI,1100,28.9,,33.8,242
CTS,1700,23.0,,27.0,248
VCI,2000,19.9,,23.4,251
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
IJC,5000,7.17,,8.5,264
DIG,3000,11.0,,13.3,298
NHA,3300,8.31,,10.1,307
BCM,1000,37.9,,46.1,309
DXG,3300,10.75,,13.1,312
VCI,1800,19.9,,24.3,315
HDG,2100,16.35,,20.1,327
DBC,2200,16.0,,19.7,330
DGC,600,40.55,,50.4,347
HDG,2100,16.35,,20.7,380
TCM,1400,17.35,,22.0,382
DGC,700,40.55,,51.5,385
BCM,900,37.9,,48.4,395
DXG,2700,10.75,,14.0,431
SZC,2100,18.75,,24.5,438
PDR,3200,11.6,,15.3,455
DIG,2700,11.0,,14.6,467
DGC,700,40.55,,54.1,477
HDC,2400,12.1,,16.5,519
SZC,1600,18.75,,25.7,529
PDR,2500,11.6,,16.1,554
SZC,1500,18.75,,26.8,613
KDH,1300,18.0,,25.8,619
BCM,700,37.9,,56.9,716
NHA,2480,8.31,,12.5,720
