SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.15,,26.2,-98
VDS,2600,15.3,,15.0,-28
BCM,600,52.4,51.8,,16
NLG,1500,26.2,25.6,,32
FPT,600,72.0,70.3,,33
BSI,1300,36.55,35.4,,44
NLG,1400,26.2,25.3,,49
FTS,1600,28.0,26.7,,66
NHA,3000,10.6,,11.1,67
DGC,600,47.95,,50.4,72
DBC,2200,18.65,,19.7,80
DXG,3300,12.3,,13.1,92
VDS,2600,15.3,14.3,,93
DIG,3000,12.45,,13.3,97
DGC,700,47.95,,51.5,105
SSB,2400,16.4,15.1,,113
BCM,700,52.4,,56.9,122
TCM,1400,20.25,,22.0,123
VDS,2700,15.3,13.8,,140
HDC,2400,15.0,,16.5,142
CTS,1500,28.15,25.3,,144
PDR,2500,14.6,,16.1,146
DGC,700,47.95,,54.1,183
BSI,1400,36.55,31.7,,189
PC1,1900,21.9,18.9,,195
DXG,2700,12.3,,14.0,197
SZC,1600,22.5,,25.7,203
FTS,1800,28.0,23.8,,214
BSI,1400,36.55,30.4,,240
DIG,2700,12.45,,14.6,246
BVS,1400,31.8,26.0,,260
BVS,1400,31.8,25.8,,269
SZC,1500,22.5,,26.8,273
KDH,1300,21.65,,25.8,273
NHA,2300,10.6,,13.7,417
