SYM,VOL,LAST,BUY,SELL,SCORE
VGC,1000,38.4,37.7,,26
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
DBC,2500,16.05,,16.8,66
KDH,2400,18.25,,19.5,97
FPT,700,65.6,,70.3,102
PC1,1900,20.65,18.9,,121
VCI,2100,20.05,,22.2,153
DXG,3700,11.05,,12.3,161
TCM,2000,17.2,,19.5,191
HDC,3300,12.2,,13.9,199
DGC,900,40.8,,46.6,203
CMG,1800,23.2,,26.5,203
BSI,1100,29.4,,33.8,213
VCI,2000,20.05,,23.4,238
CTS,1700,23.1,,27.0,241
NHA,3900,8.12,,9.5,242
IJC,5000,7.18,,8.5,262
DXG,3300,11.05,,13.1,265
DIG,3000,11.2,,13.3,267
VCI,1800,20.05,,24.3,302
HDG,2100,16.45,,20.1,316
DBC,2200,16.05,,19.7,324
DGC,600,40.8,,50.4,336
NHA,3300,8.12,,10.1,348
HDG,2100,16.45,,20.7,369
DGC,700,40.8,,51.5,374
DXG,2700,11.05,,14.0,381
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,38.0,,48.4,390
TCM,1400,17.2,,22.0,398
DIG,2700,11.2,,14.6,433
DGC,700,40.8,,54.1,465
PDR,2500,12.05,,16.1,480
HDC,2400,12.2,,16.5,503
SZC,1600,18.65,,25.7,540
KDH,1300,18.25,,25.8,590
SZC,1500,18.65,,26.8,624
BCM,700,38.0,,56.9,710
NHA,2480,8.12,,12.5,770
