SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.4,27.2,,10
VCI,1500,25.2,24.9,,17
NHA,3500,10.25,,10.4,20
FPT,600,72.0,70.3,,33
DGC,700,46.0,,47.1,34
BVS,1200,35.6,33.7,,76
PC1,1800,22.1,20.7,,90
HDG,2100,18.85,,20.1,94
SSB,2400,16.3,15.1,,105
NHA,3000,10.25,,11.1,118
DIG,3000,12.25,,13.3,122
DXG,3300,12.05,,13.1,124
VDS,2600,15.7,14.3,,127
TCM,1400,20.1,,22.0,135
DGC,600,46.0,,50.4,136
CTS,1500,28.0,25.3,,137
DBC,2200,17.95,,19.7,139
HDG,2100,18.85,,20.7,140
BSI,1400,35.75,31.7,,161
HDC,2400,14.8,,16.5,164
DGC,700,46.0,,51.5,170
VDS,2700,15.7,13.8,,172
PDR,2500,14.3,,16.1,179
BCM,700,50.5,,56.9,181
FTS,1800,27.4,23.8,,187
PC1,1900,22.1,18.9,,206
BSI,1400,35.75,30.4,,213
DXG,2700,12.05,,14.0,231
DGC,700,46.0,,54.1,251
DIG,2700,12.25,,14.6,274
SZC,1600,21.3,,25.7,295
KDH,1300,20.85,,25.8,339
SZC,1500,21.3,,26.8,368
BVS,1400,35.6,26.0,,385
BVS,1400,35.6,25.8,,393
NHA,2300,10.25,,13.7,480
