SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.0,31.7,,-32
FTS,1800,24.15,23.8,,20
BSI,1400,31.0,30.4,,27
SSB,2600,15.8,,16.3,45
CMG,1800,25.6,,26.5,50
CTS,1500,26.3,25.3,,54
DXG,3700,11.85,,12.3,54
DGC,900,44.7,,46.6,60
SSB,2400,15.8,15.1,,63
FPT,700,66.5,,70.3,81
NHA,3900,8.9,,9.5,96
IJC,5000,7.92,,8.5,104
VCI,2000,21.5,,23.4,126
BSI,1100,31.0,,33.8,129
HDG,2100,18.25,,20.1,144
DXG,3300,11.85,,13.1,150
BCM,900,43.65,,48.4,155
PC1,1900,21.3,18.9,,160
TCM,1400,19.6,,22.0,174
DIG,3000,11.8,,13.3,181
DGC,600,44.7,,50.4,182
VCI,1800,21.5,,24.3,186
HDG,2100,18.25,,20.7,191
NHA,3300,8.9,,10.1,192
DBC,2200,17.25,,19.7,202
DGC,700,44.7,,51.5,217
DXG,2700,11.85,,14.0,259
DGC,700,44.7,,54.1,300
PDR,2500,13.2,,16.1,313
HDC,2400,13.45,,16.5,323
DIG,2700,11.8,,14.6,338
SZC,1600,20.05,,25.7,402
BCM,700,43.65,,56.9,433
SZC,1500,20.05,,26.8,480
KDH,1300,18.8,,25.8,531
NHA,2480,8.9,,12.5,577
