SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.7,,26.2,-26
FTS,1600,26.95,26.7,,13
BSI,1300,36.0,35.4,,23
BCM,600,52.9,51.8,,29
VDS,2700,14.25,13.8,,45
NLG,1500,26.6,25.6,,53
NHA,3000,10.7,,11.1,53
DXG,3300,12.6,,13.1,56
NLG,1400,26.6,25.3,,69
CTS,1500,26.7,25.3,,74
VDS,2600,14.25,,15.0,75
DGC,600,47.85,,50.4,76
BVS,1400,27.5,26.0,,77
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
BVS,1400,27.5,25.8,,88
SSB,2400,16.2,15.1,,97
DGC,700,47.85,,51.5,108
BCM,700,52.9,,56.9,108
PDR,2500,14.8,,16.1,125
TCM,1400,20.1,,22.0,135
HDC,2400,15.05,,16.5,137
DXG,2700,12.6,,14.0,158
FTS,1800,26.95,23.8,,166
BSI,1400,36.0,31.7,,170
DGC,700,47.85,,54.1,186
SZC,1600,22.7,,25.7,188
BSI,1400,36.0,30.4,,222
PC1,1900,22.45,18.9,,225
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.7,,26.8,258
NHA,2300,10.7,,13.7,400
