SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,27.3,,26.2,-57
FTS,1600,27.25,26.7,,28
BSI,1300,36.2,35.4,,31
BCM,600,53.0,51.8,,32
DXG,3300,12.7,,13.1,44
FPT,600,72.9,70.3,,50
NHA,3000,10.7,,11.1,53
NLG,1500,26.7,25.6,,58
VDS,2600,14.4,,15.0,59
VDS,2700,14.4,13.8,,59
DGC,600,48.3,,50.4,62
NLG,1400,26.7,25.3,,74
DBC,2200,18.7,,19.7,76
DIG,3000,12.6,,13.3,79
BVS,1400,27.7,26.0,,87
DGC,700,48.3,,51.5,94
BVS,1400,27.7,25.8,,97
CTS,1500,27.3,25.3,,104
BCM,700,53.0,,56.9,105
PDR,2500,14.85,,16.1,120
SSB,2400,16.5,15.1,,121
HDC,2400,15.1,,16.5,132
TCM,1400,20.1,,22.0,135
DXG,2700,12.7,,14.0,146
DGC,700,48.3,,54.1,171
BSI,1400,36.2,31.7,,177
FTS,1800,27.25,23.8,,180
SZC,1600,22.8,,25.7,181
DIG,2700,12.6,,14.6,226
BSI,1400,36.2,30.4,,228
PC1,1900,22.8,18.9,,244
KDH,1300,22.0,,25.8,246
SZC,1500,22.8,,26.8,250
NHA,2300,10.7,,13.7,400
