SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.4,70.3,,2
PC1,1800,20.75,20.7,,3
BSI,1400,33.35,31.7,,70
SSB,2400,16.0,15.1,,80
NHA,3500,9.8,,10.4,87
HDG,2100,18.9,,20.1,90
CTS,1500,27.3,25.3,,104
DIG,3000,12.35,,13.3,109
BSI,1400,33.35,30.4,,126
PC1,1900,20.75,18.9,,127
DXG,3300,12.0,,13.1,130
HDG,2100,18.9,,20.7,136
FTS,1800,26.35,23.8,,138
DGC,600,45.9,,50.4,140
TCM,1400,19.8,,22.0,158
DGC,700,45.9,,51.5,174
NHA,3000,9.8,,11.1,189
HDC,2400,14.25,,16.5,225
DBC,2200,16.95,,19.7,231
DXG,2700,12.0,,14.0,238
PDR,2500,13.75,,16.1,244
DGC,700,45.9,,54.1,255
DIG,2700,12.35,,14.6,260
BCM,700,46.8,,56.9,308
SZC,1600,20.6,,25.7,353
KDH,1300,19.85,,25.8,428
SZC,1500,20.6,,26.8,429
NHA,2300,9.8,,13.7,568
