SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.05,25.3,,-139
NLG,1600,23.85,24.5,,-38
BSI,1400,29.85,30.4,,-26
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.53,8.5,,5
TCM,2300,16.4,16.2,,17
HHV,3900,9.97,,10.1,18
CTS,1900,23.05,22.7,,21
VGC,1000,38.8,,39.4,22
MSN,700,65.4,,66.7,28
DBC,2500,16.45,,16.8,30
EIB,2200,17.9,,18.3,31
MSN,700,65.4,63.7,,37
HHV,4500,9.97,9.7,,38
PDR,3600,12.25,11.9,,40
SSB,2400,15.55,15.1,,41
KDH,2200,18.05,,18.6,43
DIG,4000,10.85,10.5,,46
VGC,1200,38.8,37.5,,47
EIB,2600,17.9,17.3,,47
VCI,2000,20.4,,21.1,49
HDG,2700,16.7,16.0,,59
SSB,2600,15.55,,16.3,68
BCM,1100,40.6,38.6,,70
HDC,3700,12.1,11.5,,70
KDH,2600,18.05,17.1,,75
NHA,5300,8.53,,9.0,78
FPT,700,66.3,,70.3,86
VCI,2300,20.4,19.1,,91
BSI,1400,29.85,27.9,,93
CMG,1800,24.7,,26.5,104
DGC,900,43.4,,46.6,105
BSI,1600,29.85,,32.2,112
KDH,2400,18.05,,19.5,114
PNJ,1000,38.15,,41.5,125
VCI,2100,20.4,,22.2,126
HDC,3200,12.1,,13.2,129
PC1,1900,20.8,18.9,,130
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
DXG,3700,11.1,,12.3,154
NHA,3900,8.53,,9.5,162
CTS,1700,23.05,,25.7,164
BSI,1100,29.85,,33.8,189
TCM,2600,16.4,,18.6,191
BCM,1000,40.6,,46.1,193
HDG,2400,16.7,,19.1,205
VCI,2000,20.4,,23.4,210
HDC,3300,12.1,,13.9,212
IJC,5000,7.32,,8.5,230
DGC,600,43.4,,50.4,230
DIG,3500,10.85,,12.7,243
CTS,1700,23.05,,27.0,244
DXG,3300,11.1,,13.1,257
NHA,3300,8.53,,10.1,262
DGC,700,43.4,,51.5,266
TCM,2000,16.4,,19.5,270
VCI,1800,20.4,,24.3,273
BCM,900,40.6,,48.4,274
DBC,2200,16.45,,19.7,282
HDG,2100,16.7,,20.1,290
DIG,3000,10.85,,13.3,322
HDG,2100,16.7,,20.7,342
DGC,700,43.4,,54.1,352
PDR,3100,12.25,,15.3,355
DXG,2700,11.1,,14.0,373
PDR,2500,12.25,,16.1,448
SZC,1600,19.25,,25.7,478
TCM,1400,16.4,,22.0,487
DIG,2700,10.85,,14.6,493
HDC,2400,12.1,,16.5,519
SZC,1500,19.25,,26.8,560
BCM,700,40.6,,56.9,573
KDH,1300,18.05,,25.8,613
NHA,2480,8.53,,12.5,664
