SYM,VOL,LAST,BUY,SELL,SCORE
DIG,2900,12.55,12.5,,5
HDC,2400,15.3,15.2,,9
NLG,1400,25.65,25.3,,19
BVS,1400,26.2,25.8,,21
BCM,600,52.7,51.8,,24
VDS,2600,14.4,14.1,,29
DGC,700,50.3,,51.5,34
CTS,1700,25.55,,26.2,36
VDS,2600,14.4,,15.0,59
DXG,3300,12.4,,13.1,80
DBC,2200,18.65,,19.7,80
DIG,3000,12.55,,13.3,85
DGC,700,50.3,,54.1,107
BSI,1400,34.3,31.7,,108
HDC,2400,15.3,,16.5,112
BCM,700,52.7,,56.9,113
TCM,1400,20.05,,22.0,138
PDR,2500,14.6,,16.1,146
FTS,1800,26.8,23.8,,159
BSI,1400,34.3,30.4,,162
PC1,1900,21.35,18.9,,163
DXG,2700,12.4,,14.0,184
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.9,,25.8,254
SZC,1500,22.5,,26.8,273
NHA,2300,11.25,,13.7,311
