SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.25,15.2,,4
DIG,2900,12.6,12.5,,11
CTS,1700,25.95,,26.2,13
VDS,2600,14.3,14.1,,19
NLG,1400,25.75,25.3,,24
BCM,600,52.8,51.8,,27
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
DXG,3300,12.55,,13.1,62
VDS,2600,14.3,,15.0,69
DIG,3000,12.6,,13.3,79
DBC,2200,18.65,,19.7,80
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
HDC,2400,15.25,,16.5,117
BSI,1400,34.7,31.7,,123
TCM,1400,20.1,,22.0,135
PDR,2500,14.65,,16.1,141
DXG,2700,12.55,,14.0,165
PC1,1900,21.45,18.9,,169
BSI,1400,34.7,30.4,,177
FTS,1800,27.35,23.8,,185
SZC,1600,22.55,,25.7,199
DIG,2700,12.6,,14.6,226
KDH,1300,21.95,,25.8,250
SZC,1500,22.55,,26.8,269
NHA,2300,11.15,,13.7,326
