SYM,VOL,LAST,BUY,SELL,SCORE
DIG,3000,12.45,12.3,,17
SSB,2400,15.35,15.1,,23
FTS,1400,25.1,,25.9,45
BSI,1100,32.75,,33.8,45
BSI,1400,32.75,31.7,,45
CTS,1500,26.15,25.3,,46
CTS,1600,26.15,,27.2,57
VCI,1800,23.25,,24.3,64
FTS,1800,25.1,23.8,,73
BCM,900,46.0,,48.4,74
IJC,5000,8.07,,8.5,76
SSB,2600,15.35,,16.3,88
HDG,2100,18.9,,20.1,90
DIG,3000,12.45,,13.3,97
BSI,1400,32.75,30.4,,102
DXG,3300,12.05,,13.1,124
PC1,1900,20.8,18.9,,130
NHA,3500,9.51,,10.4,133
HDG,2100,18.9,,20.7,136
TCM,1400,19.9,,22.0,150
DGC,600,45.4,,50.4,157
DGC,700,45.4,,51.5,191
DXG,2700,12.05,,14.0,231
DBC,2200,16.95,,19.7,231
HDC,2400,14.15,,16.5,237
NHA,3000,9.51,,11.1,238
DIG,2700,12.45,,14.6,246
PDR,2500,13.55,,16.1,268
DGC,700,45.4,,54.1,273
BCM,700,46.0,,56.9,338
SZC,1600,20.35,,25.7,375
KDH,1300,19.65,,25.8,447
SZC,1500,20.35,,26.8,452
NHA,2300,9.51,,13.7,629
