SYM,VOL,LAST,BUY,SELL,SCORE
HDC,2400,15.05,15.2,,-14
CTS,1700,26.1,,26.2,5
NLG,1400,25.45,25.3,,8
DIG,2900,12.6,12.5,,11
BCM,600,53.2,51.8,,37
VDS,2600,14.5,14.1,,39
BVS,1400,26.6,25.8,,42
VDS,2600,14.5,,15.0,49
DBC,2200,18.85,,19.7,64
DXG,3300,12.5,,13.1,68
DGC,700,48.8,,51.5,79
DIG,3000,12.6,,13.3,79
BCM,700,53.2,,56.9,99
PDR,2500,14.75,,16.1,130
TCM,1400,20.15,,22.0,131
BSI,1400,35.0,31.7,,134
HDC,2400,15.05,,16.5,137
DGC,700,48.8,,54.1,155
DXG,2700,12.5,,14.0,171
FTS,1800,27.25,23.8,,180
PC1,1900,21.75,18.9,,187
BSI,1400,35.0,30.4,,187
SZC,1600,22.4,,25.7,210
DIG,2700,12.6,,14.6,226
KDH,1300,21.85,,25.8,258
SZC,1500,22.4,,26.8,280
NHA,2300,11.1,,13.7,334
