SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.65,25.3,,-37
PNJ,1000,42.7,,42.0,-23
PNJ,1000,42.7,,42.0,-23
FTS,1800,23.55,23.8,,-15
NLG,1600,24.5,24.5,,0
TCM,2100,18.4,18.0,,31
SSB,2600,15.9,,16.3,35
HHV,4400,10.15,9.9,,35
BSI,1300,31.4,30.6,,36
BSI,1400,31.4,30.4,,45
DBC,2600,16.85,16.3,,46
IJC,5800,7.76,7.5,,47
HDC,3000,12.95,,13.4,49
HHV,3800,10.15,,10.5,49
BSI,1500,31.4,,32.5,50
CMG,1800,25.6,,26.5,50
FTS,1700,23.55,22.7,,51
DXG,3700,11.85,,12.3,54
HDC,3500,12.95,12.4,,60
IJC,5000,7.76,,8.1,62
TCM,2400,18.4,,19.2,62
DGC,900,44.6,,46.6,64
FPT,700,67.2,,70.3,65
SSB,2400,15.9,15.1,,71
FTS,1900,23.55,,24.8,75
SZC,2300,20.05,18.9,,81
TCM,2000,18.4,,19.5,85
VCI,2100,20.75,,22.2,99
KDH,2400,18.2,,19.5,102
NHA,3900,8.85,,9.5,104
HDC,3300,12.95,,13.9,104
BSI,1100,31.4,,33.8,109
CTS,1700,24.65,,27.0,136
IJC,5000,7.76,,8.5,136
DXG,3300,11.85,,13.1,150
DIG,3000,11.95,,13.3,161
DBC,2300,16.85,,18.8,165
BCM,900,43.1,,48.4,175
PC1,1900,21.6,18.9,,178
VCI,2000,20.75,,23.4,182
DGC,600,44.6,,50.4,185
HDG,2100,17.65,,20.1,198
NHA,3300,8.85,,10.1,201
DGC,700,44.6,,51.5,221
DBC,2200,16.85,,19.7,241
VCI,1800,20.75,,24.3,244
HDG,2100,17.65,,20.7,246
DXG,2700,11.85,,14.0,259
TCM,1400,18.4,,22.0,279
DGC,700,44.6,,54.1,304
DIG,2700,11.95,,14.6,316
SZC,2000,20.05,,24.5,317
PDR,2500,13.05,,16.1,333
HDC,2400,12.95,,16.5,391
SZC,1600,20.05,,25.7,402
BCM,700,43.1,,56.9,457
SZC,1500,20.05,,26.8,480
NHA,2480,8.85,,12.5,589
KDH,1300,18.2,,25.8,596
