SYM,VOL,LAST,BUY,SELL,SCORE
VCI,1500,25.0,24.9,,5
FPT,600,71.2,70.3,,18
NHA,3500,10.1,,10.4,42
PC1,1800,21.5,20.7,,53
SSB,2400,15.9,15.1,,71
HDG,2100,18.9,,20.1,90
DIG,3000,12.35,,13.3,109
DXG,3300,12.15,,13.1,111
DGC,600,46.65,,50.4,114
CTS,1500,27.95,25.3,,135
HDG,2100,18.9,,20.7,136
TCM,1400,20.05,,22.0,138
NHA,3000,10.1,,11.1,141
BSI,1400,35.35,31.7,,147
DGC,700,46.65,,51.5,148
DBC,2200,17.65,,19.7,165
PC1,1900,21.5,18.9,,172
FTS,1800,27.2,23.8,,178
PDR,2500,14.3,,16.1,179
HDC,2400,14.65,,16.5,180
BCM,700,50.0,,56.9,197
BSI,1400,35.35,30.4,,200
DXG,2700,12.15,,14.0,217
DGC,700,46.65,,54.1,228
DIG,2700,12.35,,14.6,260
SZC,1600,21.3,,25.7,295
KDH,1300,20.6,,25.8,360
SZC,1500,21.3,,26.8,368
NHA,2300,10.1,,13.7,509
