SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,26.6,26.7,,-5
CTS,1700,26.05,,26.2,8
BSI,1300,35.7,35.4,,12
BCM,600,52.5,51.8,,19
VDS,2700,14.0,13.8,,20
NLG,1500,26.3,25.6,,38
CTS,1500,26.05,25.3,,41
BVS,1400,27.0,26.0,,52
NLG,1400,26.3,25.3,,54
DXG,3300,12.6,,13.1,56
BVS,1400,27.0,25.8,,63
NHA,3000,10.6,,11.1,67
DGC,600,48.0,,50.4,71
SSB,2400,16.05,15.1,,84
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
VDS,2600,14.0,,15.0,102
DGC,700,48.0,,51.5,104
BCM,700,52.5,,56.9,119
PDR,2500,14.8,,16.1,125
TCM,1400,20.05,,22.0,138
HDC,2400,15.0,,16.5,142
FTS,1800,26.6,23.8,,150
DXG,2700,12.6,,14.0,158
BSI,1400,35.7,31.7,,160
DGC,700,48.0,,54.1,181
SZC,1600,22.75,,25.7,185
BSI,1400,35.7,30.4,,212
DIG,2700,12.55,,14.6,233
PC1,1900,22.75,18.9,,241
SZC,1500,22.75,,26.8,254
KDH,1300,21.65,,25.8,273
NHA,2300,10.6,,13.7,417
