SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
EIB,2400,17.65,,17.3,-28
VGC,1100,38.5,,38.5,0
DBC,2500,16.1,,16.4,26
VGC,1000,38.5,37.7,,29
MSN,700,64.0,,65.6,35
FTS,2000,23.2,,23.8,36
SSB,2900,15.5,15.1,,36
SSB,2400,15.5,15.1,,36
FPT,700,65.3,,67.0,37
MSN,800,64.0,62.3,,37
VCI,2000,20.55,,21.1,38
DXG,4100,10.8,10.5,,39
NLG,2000,22.45,21.8,,41
KDH,2200,18.15,,18.7,43
SSB,2500,15.5,,16.0,46
NLG,1800,22.45,,23.2,47
PDR,3800,11.9,11.5,,48
TCM,2300,16.3,15.7,,52
FPT,700,65.3,62.8,,54
KDH,2500,18.15,17.4,,59
SZC,2400,18.8,18.0,,60
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
CMG,1900,23.8,22.6,,72
DIG,4100,10.85,10.3,,72
SSB,2600,15.5,,16.3,73
HDG,2800,16.7,15.8,,76
FTS,1800,23.2,21.9,,80
VGC,1200,38.5,36.3,,81
CMG,1700,23.8,,25.2,84
IJC,6300,7.25,6.8,,88
CTS,2000,23.1,21.5,,98
VCI,2300,20.55,19.05,,104
KDH,2400,18.15,,19.5,106
BSI,1400,29.6,27.4,,106
NHA,4700,8.33,7.7,,108
FPT,700,65.3,,70.3,109
VCI,2100,20.55,,22.2,114
NHA,5500,8.33,,9.0,114
PC1,1900,20.6,18.9,,117
DXG,3600,10.8,,11.7,119
BCM,1200,39.1,35.8,,120
BSI,1600,29.6,,32.2,125
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
CMG,1800,23.8,,26.5,162
IJC,5500,7.25,,8.1,167
HDC,3300,12.25,,13.9,192
VCI,2000,20.55,,23.4,198
DXG,3700,10.8,,12.3,198
NHA,3900,8.33,,9.5,200
TCM,2600,16.3,,18.6,201
BSI,1100,29.6,,33.8,202
HDG,2400,16.7,,19.1,205
CTS,1700,23.1,,27.0,241
DIG,3600,10.85,,12.7,243
IJC,5000,7.25,,8.5,246
DGC,1200,37.7,,44.4,253
BCM,1100,39.1,,46.1,255
VCI,1800,20.55,,24.3,260
TCM,2000,16.3,,19.5,280
HDG,2100,16.7,,20.1,290
NHA,3300,8.33,,10.1,303
DXG,3300,10.8,,13.1,304
DBC,2200,16.1,,19.7,319
DIG,3000,10.85,,13.3,322
DGC,900,37.7,,46.6,337
BCM,900,39.1,,48.4,339
HDG,2100,16.7,,20.7,342
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.9,,15.3,408
DXG,2700,10.8,,14.0,423
SZC,2100,18.8,,24.5,433
DGC,600,37.7,,50.4,481
DIG,2700,10.85,,14.6,493
HDC,2400,12.25,,16.5,495
TCM,1400,16.3,,22.0,499
PDR,2500,11.9,,16.1,504
DGC,700,37.7,,51.5,522
SZC,1600,18.8,,25.7,524
KDH,1300,18.15,,25.8,602
SZC,1500,18.8,,26.8,607
DGC,700,37.7,,54.1,621
BCM,700,39.1,,56.9,650
NHA,2480,8.33,,12.5,715
