SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1300,35.5,35.4,,4
FTS,1600,26.8,26.7,,5
CTS,1700,26.1,,26.2,5
VDS,2700,13.9,13.8,,10
BCM,600,52.4,51.8,,16
NLG,1500,26.25,25.6,,35
NHA,3000,10.8,,11.1,39
CTS,1500,26.1,25.3,,43
NLG,1400,26.25,25.3,,51
DXG,3300,12.6,,13.1,56
BVS,1400,27.1,26.0,,57
BVS,1400,27.1,25.8,,68
DGC,600,47.8,,50.4,77
DIG,3000,12.55,,13.3,85
DBC,2200,18.55,,19.7,88
SSB,2400,16.2,15.1,,97
DGC,700,47.8,,51.5,110
VDS,2600,13.9,,15.0,113
BCM,700,52.4,,56.9,122
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,15.0,,16.5,142
BSI,1400,35.5,31.7,,152
DXG,2700,12.6,,14.0,158
FTS,1800,26.8,23.8,,159
DGC,700,47.8,,54.1,188
SZC,1600,22.65,,25.7,192
BSI,1400,35.5,30.4,,205
DIG,2700,12.55,,14.6,233
PC1,1900,22.95,18.9,,252
SZC,1500,22.65,,26.8,261
KDH,1300,21.7,,25.8,269
NHA,2300,10.8,,13.7,383
