SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.25,31.7,,-20
FTS,1800,24.2,23.8,,23
CTS,1500,26.0,25.3,,38
BSI,1400,31.25,30.4,,38
SSB,2600,15.8,,16.3,45
DXG,3700,11.85,,12.3,54
SSB,2400,15.8,15.1,,63
CMG,1800,25.3,,26.5,67
DGC,900,44.4,,46.6,70
NHA,3900,8.9,,9.5,96
FPT,700,65.3,,70.3,109
BSI,1100,31.25,,33.8,116
IJC,5000,7.78,,8.5,132
VCI,2000,21.35,,23.4,137
DXG,3300,11.85,,13.1,150
BCM,900,43.65,,48.4,155
HDG,2100,18.1,,20.1,157
PC1,1900,21.35,18.9,,163
DIG,3000,11.85,,13.3,174
TCM,1400,19.4,,22.0,191
NHA,3300,8.9,,10.1,192
DGC,600,44.4,,50.4,193
VCI,1800,21.35,,24.3,197
HDG,2100,18.1,,20.7,205
DBC,2200,17.2,,19.7,207
DGC,700,44.4,,51.5,228
DXG,2700,11.85,,14.0,259
DGC,700,44.4,,54.1,312
HDC,2400,13.5,,16.5,317
PDR,2500,13.1,,16.1,327
DIG,2700,11.85,,14.6,331
SZC,1600,19.95,,25.7,411
BCM,700,43.65,,56.9,433
SZC,1500,19.95,,26.8,490
KDH,1300,18.65,,25.8,547
NHA,2480,8.9,,12.5,577
