SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.9,,15.0,-80
KDH,2000,21.1,,21.2,6
NHA,3500,10.35,,10.4,6
DGC,700,46.35,,47.1,23
FTS,1600,27.8,27.2,,30
FPT,600,72.4,70.3,,41
PC1,1800,21.8,20.7,,72
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
SSB,2400,16.25,15.1,,101
NHA,3000,10.35,,11.1,103
BVS,1200,36.4,33.7,,105
DGC,600,46.35,,50.4,124
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
CTS,1500,28.05,25.3,,140
VDS,2600,15.9,14.3,,143
HDC,2400,14.85,,16.5,158
DGC,700,46.35,,51.5,158
PDR,2500,14.45,,16.1,163
BCM,700,50.7,,56.9,174
BSI,1400,36.25,31.7,,179
VDS,2700,15.9,13.8,,188
PC1,1900,21.8,18.9,,190
DXG,2700,12.25,,14.0,204
FTS,1800,27.8,23.8,,205
BSI,1400,36.25,30.4,,230
DGC,700,46.35,,54.1,238
DIG,2700,12.45,,14.6,246
SZC,1600,21.5,,25.7,279
KDH,1300,21.1,,25.8,318
SZC,1500,21.5,,26.8,352
BVS,1400,36.4,26.0,,408
BVS,1400,36.4,25.8,,416
NHA,2300,10.35,,13.7,462
