SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
CTS,1700,27.35,,26.2,-60
NLG,1400,25.3,25.3,,0
FTS,1300,27.15,,28.0,44
FPT,600,72.8,70.3,,49
NHA,3500,10.0,,10.4,57
KDH,2000,20.35,,21.2,59
SSB,2400,16.25,15.1,,101
CTS,1500,27.35,25.3,,107
PC1,1900,20.8,18.9,,130
HDG,2100,18.4,,20.1,131
DBC,2200,18.0,,19.7,134
DGC,600,45.8,,50.4,143
BSI,1400,35.35,31.7,,147
TCM,1400,19.9,,22.0,150
VDS,2600,16.0,14.3,,151
NHA,3000,10.0,,11.1,157
DXG,3300,11.8,,13.1,157
DIG,3000,11.85,,13.3,174
FTS,1800,27.15,23.8,,176
DGC,700,45.8,,51.5,177
HDG,2100,18.4,,20.7,178
BCM,700,50.3,,56.9,187
HDC,2400,14.55,,16.5,191
VDS,2700,16.0,13.8,,196
BSI,1400,35.35,30.4,,200
PDR,2500,14.0,,16.1,214
DGC,700,45.8,,54.1,258
DXG,2700,11.8,,14.0,266
SZC,1600,21.05,,25.7,315
BVS,1400,33.8,26.0,,329
DIG,2700,11.85,,14.6,331
BVS,1400,33.8,25.8,,338
KDH,1300,20.35,,25.8,382
SZC,1500,21.05,,26.8,390
NHA,2300,10.0,,13.7,528
