SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.75,,15.0,-68
NLG,1500,25.0,25.6,,-34
BSI,1300,34.8,35.4,,-24
CTS,1700,26.6,,26.2,-21
NLG,1400,25.0,25.3,,-17
FTS,1600,26.9,26.7,,10
FPT,600,72.5,70.3,,43
CTS,1500,26.6,25.3,,69
SSB,2400,16.35,15.1,,109
DBC,2200,18.25,,19.7,113
PC1,1900,20.65,18.9,,121
DGC,600,46.35,,50.4,124
BSI,1400,34.8,31.7,,127
VDS,2600,15.75,14.3,,131
TCM,1400,19.9,,22.0,150
DXG,3300,11.85,,13.1,150
DGC,700,46.35,,51.5,158
DIG,3000,11.95,,13.3,161
HDG,2100,18.6,,20.7,161
NHA,3000,9.96,,11.1,163
FTS,1800,26.9,23.8,,164
VDS,2700,15.75,13.8,,176
BSI,1400,34.8,30.4,,180
BCM,700,50.2,,56.9,190
HDC,2400,14.5,,16.5,197
PDR,2500,14.1,,16.1,202
DGC,700,46.35,,54.1,238
DXG,2700,11.85,,14.0,259
BVS,1400,32.1,26.0,,271
BVS,1400,32.1,25.8,,280
SZC,1600,21.15,,25.7,307
DIG,2700,11.95,,14.6,316
SZC,1500,21.15,,26.8,381
KDH,1300,20.35,,25.8,382
NHA,2300,9.96,,13.7,536
