SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.4,51.8,,16
BVS,1400,26.3,25.8,,27
CTS,1700,25.5,,26.2,39
NLG,1500,26.5,25.6,,48
DGC,600,48.6,,50.4,52
NHA,3000,10.7,,11.1,53
NLG,1400,26.5,25.3,,64
DXG,3300,12.5,,13.1,68
DBC,2200,18.65,,19.7,80
DGC,700,48.6,,51.5,85
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
VDS,2600,13.95,,15.0,107
BCM,700,52.4,,56.9,122
BSI,1400,35.0,31.7,,134
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,14.9,,16.5,153
FTS,1800,26.8,23.8,,159
DGC,700,48.6,,54.1,161
DXG,2700,12.5,,14.0,171
BSI,1400,35.0,30.4,,187
PC1,1900,21.8,18.9,,190
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.7,,13.7,400
