SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1600,27.6,,27.2,-20
DIG,3000,12.3,12.3,,0
BSI,1400,32.6,31.7,,39
BSI,1100,32.6,,33.8,52
SSB,2600,15.7,,16.3,54
SSB,2400,15.7,15.1,,54
BCM,900,46.1,,48.4,71
IJC,5000,8.09,,8.5,72
HDG,2100,19.1,,20.1,74
VCI,1800,22.95,,24.3,84
BSI,1400,32.6,30.4,,96
FTS,1800,25.65,23.8,,103
DXG,3300,12.15,,13.1,111
DIG,3000,12.3,,13.3,116
HDG,2100,19.1,,20.7,119
CTS,1500,27.6,25.3,,119
TCM,1400,19.85,,22.0,154
DGC,600,45.0,,50.4,171
PC1,1900,21.65,18.9,,181
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
DXG,2700,12.15,,14.0,217
NHA,3500,8.95,,10.4,231
HDC,2400,14.1,,16.5,243
DIG,2700,12.3,,14.6,267
PDR,2500,13.55,,16.1,268
DGC,700,45.0,,54.1,288
BCM,700,46.1,,56.9,334
NHA,3000,8.95,,11.1,343
SZC,1600,20.35,,25.7,375
SZC,1500,20.35,,26.8,452
KDH,1300,19.45,,25.8,466
NHA,2300,8.95,,13.7,758
