SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.5,25.3,,-109
NLG,1600,24.0,24.5,,-29
BSI,1400,30.0,30.4,,-19
HHV,3900,10.1,,10.1,0
NHA,4600,8.55,8.5,,8
VGC,1000,39.1,,39.4,10
EIB,2200,18.05,,18.3,19
DBC,2500,16.5,,16.8,25
KDH,2200,18.25,,18.6,27
MSN,700,65.4,,66.7,28
MSN,700,65.4,63.7,,37
PNJ,1000,40.75,,42.0,43
PNJ,1000,40.75,,42.0,43
CTS,1900,23.5,22.7,,48
SSB,2400,15.65,15.1,,50
PDR,3600,12.35,11.9,,52
HHV,4500,10.1,9.7,,56
VGC,1200,39.1,37.5,,58
EIB,2600,18.05,17.3,,59
VCI,2000,20.25,,21.1,59
SSB,2600,15.65,,16.3,59
FPT,700,67.4,,70.3,61
HDG,2700,16.8,16.0,,68
NHA,5300,8.55,,9.0,75
DIG,4000,11.1,10.5,,77
VCI,2300,20.25,19.1,,81
CMG,1800,25.0,,26.5,85
KDH,2600,18.25,17.1,,90
BCM,1100,41.25,38.6,,91
HDC,3700,12.3,11.5,,92
KDH,2400,18.25,,19.5,97
DGC,900,43.5,,46.6,101
HDC,3200,12.3,,13.2,104
PC1,1900,20.65,18.9,,121
CTS,1700,23.5,,25.7,133
VCI,2100,20.25,,22.2,137
DXG,3700,11.1,,12.3,154
NHA,3900,8.55,,9.5,158
BCM,1000,41.25,,46.1,167
BSI,1100,30.0,,33.8,180
HDC,3300,12.3,,13.9,185
HDG,2400,16.8,,19.1,195
DIG,3500,11.1,,12.7,205
CTS,1700,23.5,,27.0,212
VCI,2000,20.25,,23.4,222
DGC,600,43.5,,50.4,226
TCM,2000,16.8,,19.5,229
IJC,5000,7.32,,8.5,230
BCM,900,41.25,,48.4,247
DXG,3300,11.1,,13.1,257
NHA,3300,8.55,,10.1,258
DGC,700,43.5,,51.5,262
DBC,2200,16.5,,19.7,277
HDG,2100,16.8,,20.1,280
DIG,3000,11.1,,13.3,283
VCI,1800,20.25,,24.3,285
HDG,2100,16.8,,20.7,331
PDR,3100,12.35,,15.3,341
DGC,700,43.5,,54.1,348
DXG,2700,11.1,,14.0,373
PDR,2500,12.35,,16.1,433
TCM,1400,16.8,,22.0,442
DIG,2700,11.1,,14.6,450
SZC,1600,19.35,,25.7,468
HDC,2400,12.3,,16.5,487
BCM,700,41.25,,56.9,541
SZC,1500,19.35,,26.8,550
KDH,1300,18.25,,25.8,590
NHA,2480,8.55,,12.5,659
