SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.55,,38.5,-1
DBC,2500,16.1,,16.4,26
VGC,1000,38.55,37.7,,31
VCI,2000,20.6,,21.1,34
MSN,700,64.0,,65.6,35
SSB,2500,15.6,,16.0,36
MSN,800,64.0,62.3,,37
NLG,2000,22.4,21.8,,38
FPT,700,65.2,,67.0,39
DXG,4100,10.8,10.5,,39
CMG,1700,24.5,,25.2,40
FTS,2000,23.1,,23.8,43
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
PDR,3800,11.9,11.5,,48
NLG,1800,22.4,,23.2,51
KDH,2200,18.05,,18.7,51
KDH,2500,18.05,17.4,,51
FPT,700,65.2,62.8,,52
SZC,2400,18.8,18.0,,60
DBC,2500,16.1,,16.8,62
DBC,2900,16.1,15.4,,62
SSB,2600,15.6,,16.3,64
HDG,2800,16.55,15.8,,64
FTS,1800,23.1,21.9,,74
VGC,1200,38.55,36.3,,83
IJC,6300,7.22,6.8,,83
DIG,4100,11.05,10.3,,96
CTS,2000,23.1,21.5,,98
TCM,2300,16.9,15.7,,101
VCI,2300,20.6,19.05,,107
NHA,5500,8.36,,9.0,109
VCI,2100,20.6,,22.2,110
CMG,1900,24.5,22.6,,110
FPT,700,65.2,,70.3,111
BCM,1200,38.85,35.8,,112
NHA,4700,8.36,7.7,,112
KDH,2400,18.05,,19.5,114
PC1,1900,20.55,18.9,,114
BSI,1400,29.8,27.4,,115
BSI,1600,29.8,,32.2,115
CMG,1800,24.5,,26.5,116
DXG,3600,10.8,,11.7,119
TCM,2600,16.9,,18.6,143
EIB,2800,17.65,15.8,,149
CTS,1800,23.1,,25.7,160
IJC,5500,7.22,,8.1,174
BSI,1100,29.8,,33.8,191
NHA,3900,8.36,,9.5,194
VCI,2000,20.6,,23.4,194
DXG,3700,10.8,,12.3,198
HDC,3300,12.2,,13.9,199
DIG,3600,11.05,,12.7,213
TCM,2000,16.9,,19.5,219
HDG,2400,16.55,,19.1,220
DGC,1200,38.0,,44.4,240
CTS,1700,23.1,,27.0,241
IJC,5000,7.22,,8.5,253
VCI,1800,20.6,,24.3,256
BCM,1100,38.85,,46.1,266
DIG,3000,11.05,,13.3,290
NHA,3300,8.36,,10.1,297
DXG,3300,10.8,,13.1,304
HDG,2100,16.55,,20.1,306
DBC,2200,16.1,,19.7,319
DGC,900,38.0,,46.6,323
BCM,900,38.85,,48.4,351
HDG,2100,16.55,,20.7,358
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.9,,15.3,408
DXG,2700,10.8,,14.0,423
TCM,1400,16.9,,22.0,431
SZC,2100,18.8,,24.5,433
DIG,2700,11.05,,14.6,458
DGC,600,38.0,,50.4,466
HDC,2400,12.2,,16.5,503
PDR,2500,11.9,,16.1,504
DGC,700,38.0,,51.5,507
SZC,1600,18.8,,25.7,524
DGC,700,38.0,,54.1,605
SZC,1500,18.8,,26.8,607
KDH,1300,18.05,,25.8,613
BCM,700,38.85,,56.9,663
NHA,2480,8.36,,12.5,707
