SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,31.5,31.7,,-9
FTS,1800,24.4,23.8,,35
DXG,3700,11.95,,12.3,41
SSB,2600,15.75,,16.3,49
BSI,1400,31.5,30.4,,49
CMG,1800,25.6,,26.5,50
DGC,900,44.85,,46.6,55
SSB,2400,15.75,15.1,,58
CTS,1500,26.6,25.3,,69
FPT,700,66.9,,70.3,72
NHA,3900,9.0,,9.5,79
IJC,5000,7.99,,8.5,91
VCI,2000,21.85,,23.4,101
BSI,1100,31.5,,33.8,104
HDG,2100,18.5,,20.1,123
DXG,3300,11.95,,13.1,137
BCM,900,44.05,,48.4,141
VCI,1800,21.85,,24.3,160
DIG,3000,11.9,,13.3,168
HDG,2100,18.5,,20.7,169
TCM,1400,19.65,,22.0,170
NHA,3300,9.0,,10.1,174
PC1,1900,21.55,18.9,,175
DGC,600,44.85,,50.4,176
DBC,2200,17.35,,19.7,193
DGC,700,44.85,,51.5,211
DXG,2700,11.95,,14.0,245
DGC,700,44.85,,54.1,294
HDC,2400,13.65,,16.5,298
PDR,2500,13.3,,16.1,300
DIG,2700,11.9,,14.6,324
SZC,1600,20.2,,25.7,388
BCM,700,44.05,,56.9,416
SZC,1500,20.2,,26.8,466
KDH,1300,19.0,,25.8,511
NHA,2480,9.0,,12.5,555
