SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,28.8,30.4,,-79
DGC,1000,40.8,40.8,,0
PC1,2200,19.85,19.8,,3
NLG,2000,22.9,22.8,,6
MSN,700,65.4,64.8,,13
CMG,1900,24.1,23.8,,17
EIB,2600,17.55,17.2,,28
BCM,1200,38.1,37.3,,29
SZC,2400,18.75,18.3,,34
VGC,1000,38.7,37.7,,36
TCM,2400,15.5,15.1,,36
FPT,700,65.6,,67.3,37
IJC,6200,7.19,7.0,,37
DBC,2500,16.35,,16.8,39
FPT,700,65.6,63.7,,41
HDG,2800,16.4,15.9,,43
PDR,3700,12.2,11.8,,46
MSN,700,65.4,,67.7,50
SSB,2400,15.65,15.1,,50
SSB,2600,15.65,,16.3,59
CMG,1600,24.1,,25.2,65
PC1,1900,19.85,18.9,,68
CTS,2000,22.6,21.5,,69
EIB,2300,17.55,,18.4,69
BSI,1400,28.8,27.4,,69
NLG,1700,22.9,,24.1,74
DXG,4100,11.0,10.4,,77
PNJ,1200,35.5,33.5,,80
DXG,3600,11.0,,11.7,90
FPT,700,65.6,,70.3,102
DIG,4200,11.0,10.2,,103
PC1,1900,19.85,,21.3,104
KDH,2400,18.05,,19.5,114
DGC,1100,40.8,,44.4,126
CMG,1800,24.1,,26.5,142
VCI,2100,20.0,,22.2,157
BSI,1600,28.8,,32.2,168
DXG,3700,11.0,,12.3,168
NHA,3900,8.45,,9.5,177
IJC,5400,7.19,,8.1,180
PNJ,1100,35.5,,40.0,181
CTS,1800,22.6,,25.7,195
DGC,900,40.8,,46.6,203
HDC,3300,12.05,,13.9,219
DIG,3600,11.0,,12.7,220
HDG,2400,16.4,,19.1,235
VCI,2000,20.0,,23.4,242
BSI,1100,28.8,,33.8,248
IJC,5000,7.19,,8.5,260
PNJ,1000,35.5,,42.0,261
PNJ,1000,35.5,,42.0,261
DXG,3300,11.0,,13.1,272
CTS,1700,22.6,,27.0,278
NHA,3300,8.45,,10.1,278
TCM,2800,15.5,,18.6,285
DBC,2200,16.35,,19.7,292
DIG,3000,11.0,,13.3,298
BCM,1000,38.1,,46.1,299
VCI,1800,20.0,,24.3,307
HDG,2100,16.4,,20.1,322
DGC,600,40.8,,50.4,336
PDR,3200,12.2,,15.3,362
TCM,2000,15.5,,19.5,368
HDG,2100,16.4,,20.7,374
DGC,700,40.8,,51.5,374
BCM,900,38.1,,48.4,386
DXG,2700,11.0,,14.0,389
SZC,2100,18.75,,24.5,438
PDR,2500,12.2,,16.1,456
DGC,700,40.8,,54.1,465
DIG,2700,11.0,,14.6,467
HDC,2400,12.05,,16.5,527
SZC,1600,18.75,,25.7,529
TCM,1400,15.5,,22.0,599
SZC,1500,18.75,,26.8,613
KDH,1300,18.05,,25.8,613
NHA,2480,8.45,,12.5,684
BCM,700,38.1,,56.9,704
