SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.2,27.2,,0
DGC,700,47.05,,47.1,1
VCI,1500,25.1,24.9,,11
FPT,600,72.3,70.3,,39
NHA,3500,10.1,,10.4,42
PC1,1800,21.8,20.7,,72
BVS,1200,35.6,33.7,,76
HDG,2100,18.9,,20.1,90
SSB,2400,16.15,15.1,,92
DGC,600,47.05,,50.4,101
CTS,1500,27.5,25.3,,114
DIG,3000,12.3,,13.3,116
VDS,2600,15.7,14.3,,127
DXG,3300,12.0,,13.1,130
DGC,700,47.05,,51.5,135
HDG,2100,18.9,,20.7,136
NHA,3000,10.1,,11.1,141
TCM,1400,20.0,,22.0,142
DBC,2200,17.9,,19.7,143
BSI,1400,35.65,31.7,,158
VDS,2700,15.7,13.8,,172
FTS,1800,27.2,23.8,,178
HDC,2400,14.6,,16.5,185
BCM,700,50.3,,56.9,187
PC1,1900,21.8,18.9,,190
PDR,2500,14.15,,16.1,196
BSI,1400,35.65,30.4,,210
DGC,700,47.05,,54.1,214
DXG,2700,12.0,,14.0,238
DIG,2700,12.3,,14.6,267
SZC,1600,21.35,,25.7,291
KDH,1300,20.65,,25.8,356
SZC,1500,21.35,,26.8,364
BVS,1400,35.6,26.0,,385
BVS,1400,35.6,25.8,,393
NHA,2300,10.1,,13.7,509
