SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,15.95,,15.0,-85
KDH,2000,21.15,,21.2,3
NHA,3500,10.35,,10.4,6
DGC,700,46.25,,47.1,26
FTS,1600,27.9,27.2,,35
FPT,600,72.4,70.3,,41
PC1,1800,21.65,20.7,,62
HDG,2100,18.95,,20.1,86
DIG,3000,12.45,,13.3,97
DXG,3300,12.25,,13.1,99
NHA,3000,10.35,,11.1,103
SSB,2400,16.35,15.1,,109
BVS,1200,36.8,33.7,,120
DGC,600,46.25,,50.4,128
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
VDS,2600,15.95,14.3,,147
HDC,2400,14.95,,16.5,148
PDR,2500,14.5,,16.1,157
CTS,1500,28.45,25.3,,158
DGC,700,46.25,,51.5,162
BCM,700,50.6,,56.9,177
PC1,1900,21.65,18.9,,181
BSI,1400,36.4,31.7,,184
VDS,2700,15.95,13.8,,192
DXG,2700,12.25,,14.0,204
FTS,1800,27.9,23.8,,209
BSI,1400,36.4,30.4,,235
DGC,700,46.25,,54.1,242
DIG,2700,12.45,,14.6,246
SZC,1600,21.25,,25.7,299
KDH,1300,21.15,,25.8,314
SZC,1500,21.25,,26.8,373
BVS,1400,36.8,26.0,,419
BVS,1400,36.8,25.8,,427
NHA,2300,10.35,,13.7,462
