SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.9,70.3,,12
PC1,1800,20.95,20.7,,17
BSI,1400,33.1,31.7,,60
SSB,2400,15.95,15.1,,76
NHA,3500,9.84,,10.4,81
DIG,3000,12.55,,13.3,85
HDG,2100,18.9,,20.1,90
CTS,1500,27.4,25.3,,109
BSI,1400,33.1,30.4,,116
DXG,3300,12.1,,13.1,118
FTS,1800,26.0,23.8,,120
HDG,2100,18.9,,20.7,136
PC1,1900,20.95,18.9,,139
DGC,600,45.6,,50.4,150
TCM,1400,19.75,,22.0,162
NHA,3000,9.84,,11.1,182
DGC,700,45.6,,51.5,184
HDC,2400,14.3,,16.5,219
DXG,2700,12.1,,14.0,224
DBC,2200,17.0,,19.7,226
PDR,2500,13.85,,16.1,232
DIG,2700,12.55,,14.6,233
DGC,700,45.6,,54.1,266
BCM,700,47.0,,56.9,300
SZC,1600,20.5,,25.7,362
KDH,1300,20.0,,25.8,414
SZC,1500,20.5,,26.8,439
NHA,2300,9.84,,13.7,560
