SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.0,,15.0,-89
KDH,2000,21.15,,21.2,3
NHA,3500,10.3,,10.4,13
DGC,700,46.2,,47.1,27
FPT,600,72.2,70.3,,37
FTS,1600,28.0,27.2,,40
PC1,1800,21.6,20.7,,59
HDG,2100,18.95,,20.1,86
DIG,3000,12.5,,13.3,91
DXG,3300,12.3,,13.1,92
NHA,3000,10.3,,11.1,110
SSB,2400,16.4,15.1,,113
DGC,600,46.2,,50.4,129
BVS,1200,37.1,33.7,,130
HDG,2100,18.95,,20.7,131
TCM,1400,20.05,,22.0,138
DBC,2200,17.95,,19.7,139
PDR,2500,14.6,,16.1,146
VDS,2600,16.0,14.3,,151
HDC,2400,14.9,,16.5,153
CTS,1500,28.4,25.3,,155
DGC,700,46.2,,51.5,163
BCM,700,50.6,,56.9,177
PC1,1900,21.6,18.9,,178
BSI,1400,36.55,31.7,,189
VDS,2700,16.0,13.8,,196
DXG,2700,12.3,,14.0,197
FTS,1800,28.0,23.8,,214
DIG,2700,12.5,,14.6,239
BSI,1400,36.55,30.4,,240
DGC,700,46.2,,54.1,244
SZC,1600,21.2,,25.7,303
KDH,1300,21.15,,25.8,314
SZC,1500,21.2,,26.8,377
BVS,1400,37.1,26.0,,427
BVS,1400,37.1,25.8,,435
NHA,2300,10.3,,13.7,471
