SYM,VOL,LAST,BUY,SELL,SCORE
DIG,2900,12.55,12.5,,5
HDC,2400,15.3,15.2,,9
VDS,2600,14.25,14.1,,15
BVS,1400,26.1,25.8,,16
CTS,1700,25.9,,26.2,16
NLG,1400,25.7,25.3,,22
BCM,600,52.7,51.8,,24
DGC,700,50.0,,51.5,42
DXG,3300,12.45,,13.1,74
VDS,2600,14.25,,15.0,75
DBC,2200,18.6,,19.7,84
DIG,3000,12.55,,13.3,85
BSI,1400,34.0,31.7,,96
HDC,2400,15.3,,16.5,112
BCM,700,52.7,,56.9,113
DGC,700,50.0,,54.1,117
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
BSI,1400,34.0,30.4,,151
FTS,1800,26.7,23.8,,155
PC1,1900,21.4,18.9,,166
DXG,2700,12.45,,14.0,177
SZC,1600,22.5,,25.7,203
DIG,2700,12.55,,14.6,233
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
