SYM,VOL,LAST,BUY,SELL,SCORE
VDS,2600,16.1,,15.0,-97
KDH,2000,21.1,,21.2,6
FPT,600,71.6,70.3,,25
NHA,3500,10.2,,10.4,28
DGC,700,45.95,,47.1,35
PC1,1800,21.45,20.7,,49
FTS,1600,28.3,27.2,,55
HDG,2100,19.0,,20.1,82
SSB,2400,16.3,15.1,,105
BVS,1200,36.7,33.7,,116
NHA,3000,10.2,,11.1,126
HDG,2100,19.0,,20.7,127
DXG,3300,11.95,,13.1,137
DGC,600,45.95,,50.4,138
DBC,2200,17.95,,19.7,139
TCM,1400,20.0,,22.0,142
VDS,2600,16.1,14.3,,159
DIG,3000,11.95,,13.3,161
PC1,1900,21.45,18.9,,169
CTS,1500,28.75,25.3,,171
DGC,700,45.95,,51.5,172
BCM,700,50.4,,56.9,184
HDC,2400,14.55,,16.5,191
BSI,1400,36.7,31.7,,194
PDR,2500,14.1,,16.1,202
VDS,2700,16.1,13.8,,204
FTS,1800,28.3,23.8,,227
BSI,1400,36.7,30.4,,245
DXG,2700,11.95,,14.0,245
DGC,700,45.95,,54.1,253
DIG,2700,11.95,,14.6,316
KDH,1300,21.1,,25.8,318
SZC,1600,20.95,,25.7,323
SZC,1500,20.95,,26.8,398
BVS,1400,36.7,26.0,,416
BVS,1400,36.7,25.8,,424
NHA,2300,10.2,,13.7,490
