SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,26.5,,26.2,-16
BCM,600,52.4,51.8,,16
NHA,3000,10.75,,11.1,46
DXG,3300,12.65,,13.1,50
NLG,1500,26.6,25.6,,53
DGC,600,48.5,,50.4,55
BVS,1400,27.3,26.0,,68
NLG,1400,26.6,25.3,,69
SSB,2400,15.9,15.1,,71
BVS,1400,27.3,25.8,,78
DIG,3000,12.6,,13.3,79
DBC,2200,18.55,,19.7,88
DGC,700,48.5,,51.5,88
VDS,2600,13.95,,15.0,107
BCM,700,52.4,,56.9,122
PDR,2500,14.8,,16.1,125
HDC,2400,15.05,,16.5,137
TCM,1400,19.95,,22.0,146
DXG,2700,12.65,,14.0,152
DGC,700,48.5,,54.1,164
FTS,1800,27.1,23.8,,173
BSI,1400,36.4,31.7,,184
SZC,1600,22.65,,25.7,192
DIG,2700,12.6,,14.6,226
BSI,1400,36.4,30.4,,235
PC1,1900,22.8,18.9,,244
SZC,1500,22.65,,26.8,261
KDH,1300,21.7,,25.8,269
NHA,2300,10.75,,13.7,392
