SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,37.7,39.0,,-49
VGC,1000,38.0,37.7,,11
VGC,1100,38.0,,38.5,18
MSN,800,63.3,62.3,,22
EIB,2400,17.0,,17.3,25
PDR,3800,11.75,11.5,,30
NLG,2000,22.3,21.8,,32
DXG,4100,10.75,10.5,,33
FPT,700,65.4,,67.0,34
CMG,1900,23.2,22.6,,36
SSB,2500,15.6,,16.0,36
SZC,2400,18.5,18.0,,38
KDH,2500,17.9,17.4,,39
HDG,2800,16.3,15.8,,43
DBC,2500,15.9,,16.4,44
DBC,2900,15.9,15.4,,44
SSB,2900,15.6,15.1,,45
SSB,2400,15.6,15.1,,45
MSN,700,63.3,,65.6,51
FPT,700,65.4,62.8,,56
FTS,2000,22.9,,23.8,56
TCM,2300,16.35,15.7,,56
NLG,1800,22.3,,23.2,57
FTS,1800,22.9,21.9,,62
VGC,1200,38.0,36.3,,63
KDH,2200,17.9,,18.7,63
SSB,2600,15.6,,16.3,64
DIG,4100,10.9,10.3,,78
IJC,6300,7.2,6.8,,79
DBC,2500,15.9,,16.8,80
CTS,2000,22.8,21.5,,81
BCM,1200,38.0,35.8,,82
NHA,4700,8.21,7.7,,88
BSI,1400,29.2,27.4,,88
EIB,2800,17.0,15.8,,100
FPT,700,65.4,,70.3,107
PC1,1900,20.45,18.9,,108
CMG,1700,23.2,,25.2,123
DXG,3600,10.75,,11.7,126
KDH,2400,17.9,,19.5,127
NHA,5500,8.21,,9.0,137
VCI,2100,20.2,,22.2,141
BSI,1600,29.2,,32.2,146
IJC,5500,7.2,,8.1,178
CTS,1800,22.8,,25.7,181
TCM,2600,16.35,,18.6,196
CMG,1800,23.2,,26.5,203
DXG,3700,10.75,,12.3,205
HDC,3300,12.15,,13.9,205
NHA,3900,8.21,,9.5,224
BSI,1100,29.2,,33.8,225
VCI,2000,20.2,,23.4,226
DIG,3600,10.9,,12.7,235
HDG,2400,16.3,,19.1,245
DGC,1200,37.7,,44.4,253
IJC,5000,7.2,,8.5,257
CTS,1700,22.8,,27.0,263
TCM,2000,16.35,,19.5,275
VCI,1800,20.2,,24.3,289
BCM,1100,38.0,,46.1,304
DXG,3300,10.75,,13.1,312
DIG,3000,10.9,,13.3,314
NHA,3300,8.21,,10.1,328
HDG,2100,16.3,,20.1,333
DGC,900,37.7,,46.6,337
DBC,2200,15.9,,19.7,341
HDG,2100,16.3,,20.7,385
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
BCM,900,38.0,,48.4,390
PDR,3300,11.75,,15.3,431
DXG,2700,10.75,,14.0,431
SZC,2100,18.5,,24.5,463
DGC,600,37.7,,50.4,481
DIG,2700,10.9,,14.6,484
TCM,1400,16.35,,22.0,493
HDC,2400,12.15,,16.5,511
DGC,700,37.7,,51.5,522
PDR,2500,11.75,,16.1,528
SZC,1600,18.5,,25.7,555
DGC,700,37.7,,54.1,621
KDH,1300,17.9,,25.8,630
SZC,1500,18.5,,26.8,640
BCM,700,38.0,,56.9,710
NHA,2480,8.21,,12.5,746
