SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.25,25.3,,-125
NLG,1600,23.75,24.5,,-45
BSI,1400,29.8,30.4,,-28
TCM,2300,16.3,16.2,,8
HHV,3900,9.93,,10.1,24
NHA,4600,8.68,8.5,,29
VGC,1200,38.3,37.5,,29
PDR,3600,12.15,11.9,,29
EIB,2200,17.9,,18.3,31
MSN,700,65.2,63.7,,32
MSN,700,65.2,,66.7,32
HHV,4500,9.93,9.7,,33
CTS,1900,23.25,22.7,,33
KDH,2200,18.15,,18.6,35
VGC,1000,38.3,,39.4,41
DBC,2500,16.3,,16.8,43
EIB,2600,17.9,17.3,,47
NHA,5300,8.68,,9.0,52
SSB,2400,15.7,15.1,,54
SSB,2600,15.7,,16.3,54
VCI,2000,20.3,,21.1,56
DIG,4000,10.95,10.5,,58
HDG,2700,16.7,16.0,,59
BCM,1100,40.4,38.6,,63
FPT,700,66.7,,70.3,77
KDH,2600,18.15,17.1,,82
VCI,2300,20.3,19.1,,84
HDC,3700,12.25,11.5,,87
CMG,1800,24.9,,26.5,91
BSI,1400,29.8,27.9,,91
KDH,2400,18.15,,19.5,106
HDC,3200,12.25,,13.2,110
DGC,900,43.15,,46.6,114
BSI,1600,29.8,,32.2,115
PC1,1900,20.6,18.9,,117
PNJ,1000,38.6,,42.0,125
PNJ,1000,38.6,,42.0,125
VCI,2100,20.3,,22.2,133
NHA,3900,8.68,,9.5,134
CTS,1700,23.25,,25.7,150
DXG,3700,11.05,,12.3,161
BSI,1100,29.8,,33.8,191
HDC,3300,12.25,,13.9,192
TCM,2600,16.3,,18.6,201
BCM,1000,40.4,,46.1,201
HDG,2400,16.7,,19.1,205
VCI,2000,20.3,,23.4,218
DIG,3500,10.95,,12.7,228
CTS,1700,23.25,,27.0,230
NHA,3300,8.68,,10.1,233
IJC,5000,7.3,,8.5,234
DGC,600,43.15,,50.4,240
DXG,3300,11.05,,13.1,265
DGC,700,43.15,,51.5,276
TCM,2000,16.3,,19.5,280
VCI,1800,20.3,,24.3,281
BCM,900,40.4,,48.4,282
HDG,2100,16.7,,20.1,290
DBC,2200,16.3,,19.7,297
DIG,3000,10.95,,13.3,306
HDG,2100,16.7,,20.7,342
DGC,700,43.15,,54.1,362
PDR,3100,12.15,,15.3,370
DXG,2700,11.05,,14.0,381
PDR,2500,12.15,,16.1,464
DIG,2700,10.95,,14.6,476
SZC,1600,19.2,,25.7,483
HDC,2400,12.25,,16.5,495
TCM,1400,16.3,,22.0,499
SZC,1500,19.2,,26.8,565
BCM,700,40.4,,56.9,583
KDH,1300,18.15,,25.8,602
NHA,2480,8.68,,12.5,628
