SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1700,28.15,,26.2,-98
BCM,600,52.7,51.8,,24
VDS,2600,14.6,,15.0,39
NLG,1500,26.35,25.6,,40
FPT,600,72.9,70.3,,50
BSI,1300,36.75,35.4,,52
FTS,1600,27.8,26.7,,56
NLG,1400,26.35,25.3,,56
DGC,600,48.45,,50.4,57
NHA,3000,10.6,,11.1,67
DXG,3300,12.5,,13.1,68
VDS,2700,14.6,13.8,,78
DBC,2200,18.6,,19.7,84
DGC,700,48.45,,51.5,89
DIG,3000,12.5,,13.3,91
BCM,700,52.7,,56.9,113
SSB,2400,16.45,15.1,,117
TCM,1400,20.3,,22.0,119
PDR,2500,14.75,,16.1,130
HDC,2400,15.1,,16.5,132
CTS,1500,28.15,25.3,,144
BVS,1400,29.2,26.0,,156
DGC,700,48.45,,54.1,166
BVS,1400,29.2,25.8,,166
DXG,2700,12.5,,14.0,171
SZC,1600,22.6,,25.7,195
BSI,1400,36.75,31.7,,196
FTS,1800,27.8,23.8,,205
PC1,1900,22.35,18.9,,220
DIG,2700,12.5,,14.6,239
BSI,1400,36.75,30.4,,246
KDH,1300,21.8,,25.8,262
SZC,1500,22.6,,26.8,265
NHA,2300,10.6,,13.7,417
