SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1600,27.45,27.2,,13
DGC,700,46.55,,47.1,16
NHA,3500,10.25,,10.4,20
VCI,1500,25.3,24.9,,22
FPT,600,72.8,70.3,,49
PC1,1800,21.9,20.7,,78
BVS,1200,36.0,33.7,,91
HDG,2100,18.85,,20.1,94
SSB,2400,16.2,15.1,,97
DIG,3000,12.4,,13.3,103
NHA,3000,10.25,,11.1,118
DGC,600,46.55,,50.4,118
CTS,1500,27.8,25.3,,128
DXG,3300,12.0,,13.1,130
DBC,2200,18.0,,19.7,134
VDS,2600,15.85,14.3,,139
HDG,2100,18.85,,20.7,140
TCM,1400,19.95,,22.0,146
DGC,700,46.55,,51.5,151
HDC,2400,14.75,,16.5,169
BSI,1400,36.1,31.7,,174
BCM,700,50.5,,56.9,181
VDS,2700,15.85,13.8,,184
FTS,1800,27.45,23.8,,189
PDR,2500,14.2,,16.1,191
PC1,1900,21.9,18.9,,195
BSI,1400,36.1,30.4,,225
DGC,700,46.55,,54.1,231
DXG,2700,12.0,,14.0,238
DIG,2700,12.4,,14.6,253
SZC,1600,21.4,,25.7,287
KDH,1300,20.85,,25.8,339
SZC,1500,21.4,,26.8,360
BVS,1400,36.0,26.0,,396
BVS,1400,36.0,25.8,,404
NHA,2300,10.25,,13.7,480
