SYM,VOL,LAST,BUY,SELL,SCORE
DGC,1000,38.0,39.0,,-37
EIB,2400,17.65,,17.3,-28
VGC,1100,38.9,,38.5,-14
NLG,2000,22.0,21.8,,12
DXG,4100,10.65,10.5,,20
MSN,800,63.3,62.3,,22
DBC,2500,16.1,,16.4,26
CMG,1700,24.5,,25.2,40
SSB,2900,15.55,15.1,,41
SSB,2500,15.55,,16.0,41
SSB,2400,15.55,15.1,,41
PDR,3800,11.85,11.5,,42
FPT,700,65.0,,67.0,43
VGC,1000,38.9,37.7,,44
SZC,2400,18.6,18.0,,46
KDH,2500,18.0,17.4,,47
FPT,700,65.0,62.8,,48
VCI,2000,20.4,,21.1,49
MSN,700,63.3,,65.6,51
HDG,2800,16.4,15.8,,52
FTS,2000,22.95,,23.8,52
KDH,2200,18.0,,18.7,55
DBC,2900,16.1,15.4,,62
DBC,2500,16.1,,16.8,62
FTS,1800,22.95,21.9,,65
SSB,2600,15.55,,16.3,68
NLG,1800,22.0,,23.2,77
DIG,4100,10.9,10.3,,78
IJC,6300,7.2,6.8,,79
CTS,2000,22.95,21.5,,90
TCM,2600,17.45,,18.6,94
VCI,2300,20.4,19.05,,94
VGC,1200,38.9,36.3,,95
NHA,4700,8.31,7.7,,104
BCM,1200,38.7,35.8,,107
BSI,1400,29.7,27.4,,110
CMG,1900,24.5,22.6,,110
CMG,1800,24.5,,26.5,116
FPT,700,65.0,,70.3,116
NHA,5500,8.31,,9.0,118
KDH,2400,18.0,,19.5,119
BSI,1600,29.7,,32.2,120
VCI,2100,20.4,,22.2,126
DXG,3600,10.65,,11.7,140
TCM,2300,17.45,15.7,,143
EIB,2800,17.65,15.8,,149
PC1,1900,21.25,18.9,,157
TCM,2000,17.45,,19.5,167
CTS,1800,22.95,,25.7,171
IJC,5500,7.2,,8.1,178
HDC,3300,12.3,,13.9,185
BSI,1100,29.7,,33.8,197
NHA,3900,8.31,,9.5,204
VCI,2000,20.4,,23.4,210
DXG,3700,10.65,,12.3,221
HDG,2400,16.4,,19.1,235
DIG,3600,10.9,,12.7,235
DGC,1200,38.0,,44.4,240
CTS,1700,22.95,,27.0,252
IJC,5000,7.2,,8.5,257
VCI,1800,20.4,,24.3,273
BCM,1100,38.7,,46.1,273
NHA,3300,8.31,,10.1,307
DIG,3000,10.9,,13.3,314
DBC,2200,16.1,,19.7,319
HDG,2100,16.4,,20.1,322
DGC,900,38.0,,46.6,323
DXG,3300,10.65,,13.1,328
BCM,900,38.7,,48.4,358
TCM,1400,17.45,,22.0,372
HDG,2100,16.4,,20.7,374
PNJ,1000,33.05,,42.0,386
PNJ,1000,33.05,,42.0,386
PDR,3300,11.85,,15.3,415
DXG,2700,10.65,,14.0,449
SZC,2100,18.6,,24.5,453
DGC,600,38.0,,50.4,466
DIG,2700,10.9,,14.6,484
HDC,2400,12.3,,16.5,487
DGC,700,38.0,,51.5,507
PDR,2500,11.85,,16.1,512
SZC,1600,18.6,,25.7,545
DGC,700,38.0,,54.1,605
KDH,1300,18.0,,25.8,619
SZC,1500,18.6,,26.8,629
BCM,700,38.7,,56.9,671
NHA,2480,8.31,,12.5,720
