SYM,VOL,LAST,BUY,SELL,SCORE
FPT,600,70.9,70.3,,12
PC1,1800,21.25,20.7,,36
BSI,1400,33.2,31.7,,64
SSB,2400,15.9,15.1,,71
DIG,3000,12.65,,13.3,73
NHA,3500,9.86,,10.4,78
HDG,2100,19.0,,20.1,82
DXG,3300,12.25,,13.1,99
CTS,1500,27.25,25.3,,102
BSI,1400,33.2,30.4,,120
HDG,2100,19.0,,20.7,127
FTS,1800,26.15,23.8,,128
DGC,600,45.5,,50.4,153
PC1,1900,21.25,18.9,,157
TCM,1400,19.7,,22.0,166
NHA,3000,9.86,,11.1,179
DGC,700,45.5,,51.5,188
HDC,2400,14.5,,16.5,197
DXG,2700,12.25,,14.0,204
DIG,2700,12.65,,14.6,220
PDR,2500,13.95,,16.1,220
DBC,2200,17.0,,19.7,226
DGC,700,45.5,,54.1,270
BCM,700,46.85,,56.9,306
SZC,1600,20.6,,25.7,353
KDH,1300,20.1,,25.8,405
SZC,1500,20.6,,26.8,429
NHA,2300,9.86,,13.7,556
