SYM,VOL,LAST,BUY,SELL,SCORE
FTS,1800,22.55,23.8,,-79
CTS,1500,24.3,25.3,,-58
NLG,1600,23.8,24.5,,-42
BSI,1300,29.9,30.6,,-33
EIB,2400,17.9,18.3,,-31
TCM,2100,17.7,18.0,,-24
BSI,1400,29.9,30.4,,-23
IJC,5800,7.4,7.5,,-19
NLG,1900,23.8,24.1,,-18
HDG,2600,16.8,17.0,,-17
HDC,3500,12.3,12.4,,-11
FTS,1700,22.55,22.7,,-9
PDR,3400,12.55,12.6,,-5
VGC,1100,39.2,39.35,,-5
DBC,2600,16.25,16.3,,-4
DIG,3800,11.3,11.3,,0
SSB,2900,15.4,15.2,,18
KDH,2500,17.75,17.5,,20
SSB,2400,15.4,15.1,,27
PNJ,1000,41.05,,42.0,33
PNJ,1000,41.05,,42.0,33
HHV,4400,10.15,9.9,,35
FPT,600,66.5,,68.4,40
FPT,700,66.5,64.6,,40
SZC,2300,19.5,18.9,,43
HHV,3800,10.15,,10.5,49
PC1,2100,20.55,19.8,,52
SSB,2500,15.4,,16.2,74
CMG,1800,25.15,,26.5,76
KDH,2200,17.75,,18.7,76
VGC,1000,39.2,,41.35,78
FPT,700,66.5,,70.3,81
SSB,2600,15.4,,16.3,83
PC1,1800,20.55,,21.8,86
EIB,2100,17.9,,19.0,87
NLG,1600,23.8,,25.5,102
DGC,900,43.3,,46.6,108
PC1,1900,20.55,18.9,,114
DXG,3700,11.35,,12.3,119
TCM,2400,17.7,,19.2,121
BSI,1500,29.9,,32.5,124
HDC,3000,12.3,,13.4,127
IJC,5000,7.4,,8.1,135
KDH,2400,17.75,,19.5,140
FTS,1900,22.55,,24.8,142
TCM,2000,17.7,,19.5,145
NHA,3900,8.6,,9.5,149
CTS,1700,24.3,,27.0,158
VCI,2100,19.85,,22.2,169
DIG,3300,11.3,,12.7,176
HDC,3300,12.3,,13.9,185
BSI,1100,29.9,,33.8,186
HDG,2200,16.8,,19.1,195
IJC,5000,7.4,,8.5,212
DXG,3300,11.35,,13.1,220
DBC,2300,16.25,,18.8,224
DGC,600,43.3,,50.4,234
BCM,900,41.25,,48.4,247
NHA,3300,8.6,,10.1,249
DIG,3000,11.3,,13.3,252
VCI,2000,19.85,,23.4,255
DGC,700,43.3,,51.5,270
HDG,2100,16.8,,20.1,280
DBC,2200,16.25,,19.7,303
PDR,2900,12.55,,15.3,313
VCI,1800,19.85,,24.3,320
HDG,2100,16.8,,20.7,331
DXG,2700,11.35,,14.0,333
TCM,1400,17.7,,22.0,347
DGC,700,43.3,,54.1,356
SZC,2000,19.5,,24.5,366
PDR,2500,12.55,,16.1,404
DIG,2700,11.3,,14.6,417
SZC,1600,19.5,,25.7,454
HDC,2400,12.3,,16.5,487
SZC,1500,19.5,,26.8,534
BCM,700,41.25,,56.9,541
KDH,1300,17.75,,25.8,647
NHA,2480,8.6,,12.5,647
