SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,22.8,25.3,,-156
BSI,1400,29.2,30.4,,-58
NLG,1600,23.6,24.5,,-54
FPT,700,65.2,65.3,,-2
PNJ,1100,38.15,38.2,,-1
NHA,4600,8.52,8.5,,3
CTS,1900,22.8,22.7,,6
TCM,2300,16.3,16.2,,8
VGC,1000,38.8,,39.4,22
HHV,3900,9.93,,10.1,24
MSN,700,65.0,63.7,,28
HHV,4500,9.93,9.7,,33
DBC,2500,16.4,,16.8,34
PDR,3600,12.2,11.9,,35
EIB,2200,17.85,,18.3,36
MSN,700,65.0,,66.7,37
BCM,1100,39.75,38.6,,41
EIB,2600,17.85,17.3,,44
DIG,4000,10.85,10.5,,46
VGC,1200,38.8,37.5,,47
HDC,3700,11.9,11.5,,48
SSB,2600,15.75,,16.3,49
HDG,2700,16.6,16.0,,51
SSB,2400,15.75,15.1,,58
FPT,600,65.2,,67.9,59
KDH,2600,17.85,17.1,,60
KDH,2200,17.85,,18.6,60
BSI,1400,29.2,27.9,,63
VCI,2300,20.1,19.1,,71
VCI,2000,20.1,,21.1,71
NHA,5300,8.52,,9.0,80
PC1,1900,20.5,18.9,,111
FPT,700,65.2,,70.3,111
CMG,1800,24.55,,26.5,113
DGC,900,43.15,,46.6,114
PNJ,1000,38.15,,41.5,125
KDH,2400,17.85,,19.5,132
PNJ,1000,38.15,,42.0,144
PNJ,1000,38.15,,42.0,144
BSI,1600,29.2,,32.2,146
VCI,2100,20.1,,22.2,149
DXG,3700,11.1,,12.3,154
HDC,3200,11.9,,13.2,156
NHA,3900,8.52,,9.5,164
CTS,1700,22.8,,25.7,181
TCM,2600,16.3,,18.6,201
HDG,2400,16.6,,19.1,215
BSI,1100,29.2,,33.8,225
BCM,1000,39.75,,46.1,228
VCI,2000,20.1,,23.4,234
IJC,5000,7.29,,8.5,237
HDC,3300,11.9,,13.9,240
DGC,600,43.15,,50.4,240
DIG,3500,10.85,,12.7,243
DXG,3300,11.1,,13.1,257
CTS,1700,22.8,,27.0,263
NHA,3300,8.52,,10.1,264
DGC,700,43.15,,51.5,276
TCM,2000,16.3,,19.5,280
DBC,2200,16.4,,19.7,287
VCI,1800,20.1,,24.3,298
HDG,2100,16.6,,20.1,301
BCM,900,39.75,,48.4,310
DIG,3000,10.85,,13.3,322
HDG,2100,16.6,,20.7,352
PDR,3100,12.2,,15.3,362
DGC,700,43.15,,54.1,362
DXG,2700,11.1,,14.0,373
PDR,2500,12.2,,16.1,456
DIG,2700,10.85,,14.6,493
SZC,1600,19.05,,25.7,498
TCM,1400,16.3,,22.0,499
HDC,2400,11.9,,16.5,552
SZC,1500,19.05,,26.8,581
BCM,700,39.75,,56.9,616
KDH,1300,17.85,,25.8,636
NHA,2480,8.52,,12.5,667
