SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
BVS,1400,26.5,25.8,,37
CTS,1700,25.5,,26.2,39
NHA,3000,10.75,,11.1,46
NLG,1500,26.5,25.6,,48
DGC,600,48.6,,50.4,52
NLG,1400,26.5,25.3,,64
DXG,3300,12.45,,13.1,74
DBC,2200,18.6,,19.7,84
DGC,700,48.6,,51.5,85
SSB,2400,16.15,15.1,,92
DIG,3000,12.45,,13.3,97
VDS,2600,13.85,,15.0,118
BCM,700,52.5,,56.9,119
BSI,1400,34.95,31.7,,132
TCM,1400,20.1,,22.0,135
PDR,2500,14.7,,16.1,136
HDC,2400,14.9,,16.5,153
FTS,1800,26.7,23.8,,155
DGC,700,48.6,,54.1,161
DXG,2700,12.45,,14.0,177
PC1,1900,21.6,18.9,,178
BSI,1400,34.95,30.4,,185
SZC,1600,22.3,,25.7,217
DIG,2700,12.45,,14.6,246
KDH,1300,21.65,,25.8,273
SZC,1500,22.3,,26.8,288
NHA,2300,10.75,,13.7,392
