SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.45,25.3,,-112
NLG,1600,23.75,24.5,,-45
BSI,1400,29.9,30.4,,-23
VGC,1000,38.95,,39.4,16
HHV,3900,9.98,,10.1,17
EIB,2200,18.0,,18.3,23
MSN,700,65.3,,66.7,30
NHA,4600,8.7,8.5,,32
PDR,3600,12.2,11.9,,35
MSN,700,65.3,63.7,,35
KDH,2200,18.15,,18.6,35
DBC,2500,16.35,,16.8,39
HHV,4500,9.98,9.7,,40
PNJ,1000,40.7,,42.0,45
SSB,2400,15.6,15.1,,45
PNJ,1000,40.7,,42.0,45
CTS,1900,23.45,22.7,,45
NHA,5300,8.7,,9.0,49
VGC,1200,38.95,37.5,,53
EIB,2600,18.0,17.3,,55
VCI,2000,20.3,,21.1,56
HDG,2700,16.7,16.0,,59
DIG,4000,11.0,10.5,,64
SSB,2600,15.6,,16.3,64
FPT,700,67.2,,70.3,65
BCM,1100,40.9,38.6,,80
KDH,2600,18.15,17.1,,82
VCI,2300,20.3,19.1,,84
CMG,1800,24.9,,26.5,91
HDC,3700,12.35,11.5,,98
HDC,3200,12.35,,13.2,98
KDH,2400,18.15,,19.5,106
DGC,900,43.3,,46.6,108
PC1,1900,20.65,18.9,,121
NHA,3900,8.7,,9.5,131
VCI,2100,20.3,,22.2,133
CTS,1700,23.45,,25.7,137
DXG,3700,11.05,,12.3,161
HDC,3300,12.35,,13.9,179
BCM,1000,40.9,,46.1,181
BSI,1100,29.9,,33.8,186
HDG,2400,16.7,,19.1,205
CTS,1700,23.45,,27.0,216
VCI,2000,20.3,,23.4,218
DIG,3500,11.0,,12.7,220
IJC,5000,7.33,,8.5,228
NHA,3300,8.7,,10.1,229
TCM,2000,16.8,,19.5,229
DGC,600,43.3,,50.4,234
BCM,900,40.9,,48.4,261
DXG,3300,11.05,,13.1,265
DGC,700,43.3,,51.5,270
VCI,1800,20.3,,24.3,281
HDG,2100,16.7,,20.1,290
DBC,2200,16.35,,19.7,292
DIG,3000,11.0,,13.3,298
HDG,2100,16.7,,20.7,342
DGC,700,43.3,,54.1,356
PDR,3100,12.2,,15.3,362
DXG,2700,11.05,,14.0,381
TCM,1400,16.8,,22.0,442
PDR,2500,12.2,,16.1,456
DIG,2700,11.0,,14.6,467
SZC,1600,19.25,,25.7,478
HDC,2400,12.35,,16.5,480
BCM,700,40.9,,56.9,558
SZC,1500,19.25,,26.8,560
KDH,1300,18.15,,25.8,602
NHA,2480,8.7,,12.5,623
