SYM,VOL,LAST,BUY,SELL,SCORE
DIG,2900,12.5,12.5,,0
HDC,2400,15.2,15.2,,0
NLG,1400,25.5,25.3,,11
CTS,1700,25.85,,26.2,19
BCM,600,52.8,51.8,,27
VDS,2600,14.4,14.1,,29
DGC,700,50.4,,51.5,31
BVS,1400,26.4,25.8,,32
VDS,2600,14.4,,15.0,59
DBC,2200,18.75,,19.7,72
DXG,3300,12.4,,13.1,80
DIG,3000,12.5,,13.3,91
DGC,700,50.4,,54.1,104
BCM,700,52.8,,56.9,110
BSI,1400,34.6,31.7,,119
HDC,2400,15.2,,16.5,122
TCM,1400,20.15,,22.0,131
PDR,2500,14.7,,16.1,136
BSI,1400,34.6,30.4,,173
FTS,1800,27.1,23.8,,173
DXG,2700,12.4,,14.0,184
PC1,1900,21.75,18.9,,187
SZC,1600,22.5,,25.7,203
DIG,2700,12.5,,14.6,239
KDH,1300,21.95,,25.8,250
SZC,1500,22.5,,26.8,273
NHA,2300,11.15,,13.7,326
