SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,23.75,25.3,,-93
NLG,1600,24.1,24.5,,-23
BSI,1400,30.2,30.4,,-9
HHV,3900,10.1,,10.1,0
VGC,1000,39.2,,39.4,7
EIB,2200,18.15,,18.3,11
MSN,700,65.6,,66.7,23
KDH,2200,18.3,,18.6,23
DBC,2500,16.5,,16.8,25
VCI,2000,20.6,,21.1,34
NHA,4600,8.72,8.5,,36
PNJ,1000,40.9,,42.0,38
PNJ,1000,40.9,,42.0,38
MSN,700,65.6,63.7,,41
NHA,5300,8.72,,9.0,45
SSB,2400,15.65,15.1,,50
FPT,700,67.7,,70.3,54
HHV,4500,10.1,9.7,,56
PDR,3600,12.4,11.9,,57
SSB,2600,15.65,,16.3,59
VGC,1200,39.2,37.5,,61
CTS,1900,23.75,22.7,,63
EIB,2600,18.15,17.3,,66
HDG,2700,16.85,16.0,,72
CMG,1800,25.05,,26.5,82
DIG,4000,11.15,10.5,,83
BCM,1100,41.2,38.6,,90
HDC,3200,12.4,,13.2,92
KDH,2600,18.3,17.1,,93
KDH,2400,18.3,,19.5,93
DGC,900,43.5,,46.6,101
HDC,3700,12.4,11.5,,103
VCI,2300,20.6,19.1,,104
VCI,2100,20.6,,22.2,110
CTS,1700,23.75,,25.7,117
PC1,1900,20.7,18.9,,124
NHA,3900,8.72,,9.5,127
DXG,3700,11.15,,12.3,147
BCM,1000,41.2,,46.1,169
BSI,1100,30.2,,33.8,170
HDC,3300,12.4,,13.9,172
HDG,2400,16.85,,19.1,190
VCI,2000,20.6,,23.4,194
CTS,1700,23.75,,27.0,195
DIG,3500,11.15,,12.7,198
TCM,2000,17.0,,19.5,210
IJC,5000,7.35,,8.5,223
NHA,3300,8.72,,10.1,226
DGC,600,43.5,,50.4,226
BCM,900,41.2,,48.4,249
DXG,3300,11.15,,13.1,249
VCI,1800,20.6,,24.3,256
DGC,700,43.5,,51.5,262
DIG,3000,11.15,,13.3,275
HDG,2100,16.85,,20.1,275
DBC,2200,16.5,,19.7,277
HDG,2100,16.85,,20.7,326
PDR,3100,12.4,,15.3,334
DGC,700,43.5,,54.1,348
DXG,2700,11.15,,14.0,365
TCM,1400,17.0,,22.0,420
PDR,2500,12.4,,16.1,426
DIG,2700,11.15,,14.6,442
HDC,2400,12.4,,16.5,472
SZC,1600,19.3,,25.7,473
BCM,700,41.2,,56.9,544
SZC,1500,19.3,,26.8,555
KDH,1300,18.3,,25.8,585
NHA,2480,8.72,,12.5,619
