SYM,VOL,LAST,BUY,SELL,SCORE
BSI,1400,32.0,31.7,,13
DXG,3700,12.1,,12.3,23
SSB,2600,15.85,,16.3,40
DGC,900,45.0,,46.6,50
CMG,1800,25.6,,26.5,50
VCI,2000,22.45,,23.4,60
FPT,700,67.3,,70.3,63
FTS,1800,24.95,23.8,,65
SSB,2400,15.85,15.1,,67
BSI,1400,32.0,30.4,,71
IJC,5000,8.08,,8.5,74
BSI,1100,32.0,,33.8,80
NHA,3900,8.99,,9.5,81
HDG,2100,19.0,,20.1,82
CTS,1500,26.85,25.3,,82
BCM,900,45.3,,48.4,97
VCI,1800,22.45,,24.3,117
DXG,3300,12.1,,13.1,118
HDG,2100,19.0,,20.7,127
DIG,3000,12.05,,13.3,148
TCM,1400,19.75,,22.0,162
DGC,600,45.0,,50.4,171
PC1,1900,21.55,18.9,,175
NHA,3300,8.99,,10.1,176
DGC,700,45.0,,51.5,206
DBC,2200,17.2,,19.7,207
DXG,2700,12.1,,14.0,224
HDC,2400,14.0,,16.5,255
PDR,2500,13.5,,16.1,275
DGC,700,45.0,,54.1,288
DIG,2700,12.05,,14.6,302
BCM,700,45.3,,56.9,365
SZC,1600,20.3,,25.7,380
SZC,1500,20.3,,26.8,457
KDH,1300,19.5,,25.8,461
NHA,2480,8.99,,12.5,557
