SYM,VOL,LAST,BUY,SELL,SCORE
CTS,1500,24.3,25.3,,-58
FTS,1800,23.3,23.8,,-30
PNJ,1000,41.95,,42.0,1
PNJ,1000,41.95,,42.0,1
BSI,1300,30.8,30.6,,9
TCM,2100,18.15,18.0,,11
NLG,1600,24.75,24.5,,14
BSI,1400,30.8,30.4,,18
HHV,4400,10.05,9.9,,21
KDH,2500,17.9,17.5,,31
FPT,600,66.8,,68.4,34
FTS,1700,23.3,22.7,,36
HDG,2600,17.45,17.0,,36
NLG,1900,24.75,24.1,,37
IJC,5800,7.7,7.5,,37
SSB,2500,15.75,,16.2,40
NLG,1600,24.75,,25.5,43
FPT,700,66.8,64.6,,47
SSB,2600,15.75,,16.3,49
SSB,2900,15.75,15.2,,49
HDC,3500,12.85,12.4,,50
DBC,2600,16.9,16.3,,50
CMG,1800,25.6,,26.5,50
SSB,2400,15.75,15.1,,58
HDC,3000,12.85,,13.4,61
KDH,2200,17.9,,18.7,63
HHV,3800,10.05,,10.5,63
SZC,2300,19.9,18.9,,71
IJC,5000,7.7,,8.1,74
FPT,700,66.8,,70.3,74
DGC,900,44.3,,46.6,74
BSI,1500,30.8,,32.5,78
TCM,2400,18.15,,19.2,82
DXG,3700,11.6,,12.3,86
FTS,1900,23.3,,24.8,91
VCI,2100,20.75,,22.2,99
NHA,3900,8.88,,9.5,99
TCM,2000,18.15,,19.5,106
HDC,3300,12.85,,13.9,116
KDH,2400,17.9,,19.5,127
HDG,2200,17.45,,19.1,135
BSI,1100,30.8,,33.8,139
IJC,5000,7.7,,8.5,148
CTS,1700,24.3,,27.0,158
DBC,2300,16.9,,18.8,160
PC1,1900,21.45,18.9,,169
DIG,3000,11.85,,13.3,174
VCI,2000,20.75,,23.4,182
DXG,3300,11.6,,13.1,184
BCM,900,42.75,,48.4,188
NHA,3300,8.88,,10.1,196
DGC,600,44.3,,50.4,196
HDG,2100,17.45,,20.1,216
DGC,700,44.3,,51.5,232
DBC,2200,16.9,,19.7,236
VCI,1800,20.75,,24.3,244
HDG,2100,17.45,,20.7,266
DXG,2700,11.6,,14.0,295
TCM,1400,18.15,,22.0,303
DGC,700,44.3,,54.1,316
SZC,2000,19.9,,24.5,330
DIG,2700,11.85,,14.6,331
PDR,2500,13.0,,16.1,340
HDC,2400,12.85,,16.5,405
SZC,1600,19.9,,25.7,416
BCM,700,42.75,,56.9,472
SZC,1500,19.9,,26.8,495
NHA,2480,8.88,,12.5,582
KDH,1300,17.9,,25.8,630
