SYM,VOL,LAST,BUY,SELL,SCORE
KDH,1500,22.1,22.3,,-12
PDR,2500,14.75,14.8,,-4
DGC,700,51.4,,51.5,2
DIG,2900,12.7,12.5,,22
BCM,600,53.2,51.8,,37
VDS,2600,14.5,14.1,,39
HDC,2400,15.7,15.2,,45
BVS,1400,26.7,25.8,,48
VDS,2600,14.5,,15.0,49
NLG,1400,26.3,25.3,,54
DIG,3000,12.7,,13.3,67
DBC,2200,18.8,,19.7,68
HDC,2400,15.7,,16.5,72
DGC,700,51.4,,54.1,75
BCM,700,53.2,,56.9,99
BSI,1400,34.4,31.7,,112
TCM,1400,20.2,,22.0,127
PDR,2500,14.75,,16.1,130
DXG,2700,12.8,,14.0,133
FTS,1800,26.9,23.8,,164
BSI,1400,34.4,30.4,,166
SZC,1600,22.8,,25.7,181
PC1,1900,22.05,18.9,,204
DIG,2700,12.7,,14.6,213
KDH,1300,22.1,,25.8,239
SZC,1500,22.8,,26.8,250
NHA,2300,11.2,,13.7,318
