SYM,VOL,LAST,BUY,SELL,SCORE
BCM,600,52.5,51.8,,19
NHA,3000,10.9,,11.1,26
BVS,1400,26.5,25.8,,37
NLG,1500,26.4,25.6,,43
DGC,600,48.8,,50.4,46
NLG,1400,26.4,25.3,,59
CTS,1700,25.15,,26.2,59
DXG,3300,12.5,,13.1,68
DGC,700,48.8,,51.5,79
DBC,2200,18.55,,19.7,88
SSB,2400,16.15,15.1,,92
DIG,3000,12.4,,13.3,103
BCM,700,52.5,,56.9,119
VDS,2600,13.75,,15.0,129
BSI,1400,35.15,31.7,,140
TCM,1400,20.0,,22.0,142
FTS,1800,26.45,23.8,,143
PDR,2500,14.6,,16.1,146
DGC,700,48.8,,54.1,155
HDC,2400,14.8,,16.5,164
DXG,2700,12.5,,14.0,171
PC1,1900,21.65,18.9,,181
BSI,1400,35.15,30.4,,193
SZC,1600,22.35,,25.7,214
DIG,2700,12.4,,14.6,253
KDH,1300,21.65,,25.8,273
SZC,1500,22.35,,26.8,284
NHA,2300,10.9,,13.7,366
